codigo,contenido,titulo,fecha,url,input__fuente,input__scrape_mode,summarizer__resumen_global,summarizer__resumen_fragmentos,summarizer__error,metadata__tipo_discurso,metadata__tipo_discurso_justificacion,metadata__ciudad,metadata__provincia,metadata__pais,metadata__lugar_justificacion,metadata__error,enunciation__enunciador,enunciation__enunciador_justificacion,enunciation__enunciatarios,enunciation__auditorio,enunciation__colectivos_identificacion,enunciation__error,created_at,updated_at
Muchas gracias y Viva la libertad carajo.",Sin título,2024-01-17,https://www.casarosada.gob.ar/informacion/discursos/50299-palabras-del-presidente-de-la-nacion-javier-milei-en-el-54-reunion-anual-del-foro-economico-mundial-de-davos,casarosada,auto,"El discurso aborda la crítica al socialismo y el colectivismo como amenazas para la libertad y la prosperidad, defendiendo el capitalismo de libre empresa como el sistema moral y productivo clave para reducir la pobreza. Destaca el auge económico de los modelos libres, contrastado con el estancamiento bajo el colectivismo, y subraya la importancia del mercado como proceso dinámico de descubrimiento, sin fallos inherentes. Critica la justicia social y las intervenciones estatales como coercitivas, advirtiendo sobre la influencia de ideologías izquierdistas en Occidente, que, según el autor, socavan los principios libertarios y promueven regulaciones que generan dependencia. El tono es defensivo y urgente, enfatizando la necesidad de resistir el socialismo y priorizar la libertad económica, la propiedad privada y el gobierno limitado, con Argentina como ejemplo de los riesgos del colectivismo.","[""El Presidente de la Nación, Javier Milei, advirtió en Davos que Occidente está en peligro por la influencia del socialismo, que considera un camino hacia la pobreza, y criticó a los líderes occidentales por haber abandonado el modelo de libertad en favor del colectivismo. Afirmó que los experimentos colectivistas son la causa de los problemas globales, no su solución, y señaló a Argentina como ejemplo de este fenómeno."", ""El texto compara el crecimiento económico bajo el modelo de libertad, que convirtió a un país en potencia mundial en 35 años, con el estancamiento y la pobreza que siguieron al colectivismo en los últimos 100 años, situando al país en el puesto 140 mundial. Destaca que el capitalismo de libre empresa es presentado como el único sistema moralmente deseable para reducir la pobreza, basándose en la historia del PBI per cápita, que permaneció estancado desde el año cero hasta el siglo XIX, salvo una excepción con el descubrimiento de América."", ""El crecimiento económico bajo el capitalismo se aceleró significativamente a lo largo del tiempo, pasando de tasas cercanas a cero antes del siglo XIX a un 3% anual en el período 2000-2023, reduciendo el tiempo para duplicar el PBI per cápita de 107 años a 23 años. Esta tendencia de aceleración ha persistido, reflejando un aumento constante en la productividad y el desarrollo económico."", ""El PBI per cápita mundial se multiplicó por más de 15 veces desde 1800, reduciendo la pobreza extrema del 95% al 5% de la población. El autor defiende que el capitalismo de libre empresa es la herramienta clave para erradicar la pobreza, a pesar de las críticas de la izquierda por su supuesta injusticia moral. La evidencia empírica respalda su eficacia productiva."", ""El texto critica la idea de justicia social como un concepto intrínsecamente injusto y coercitivo, ya que se basa en impuestos obligatorios que limitan la libertad individual, y señala que la economía no es un \""pastel\"" fijo, sino un proceso dinámico de descubrimiento de mercado, donde las empresas deben adaptarse a las demandas para sobrevivir. La justicia social, desde esta perspectiva, no promueve el bienestar general, sino una redistribución forzada que contradice la libertad económica."", ""El mercado es un proceso de descubrimiento donde el capitalista ajusta su rumbo, pero las restricciones estatales y el colectivismo dificultan este proceso, reduciendo incentivos y producción. Estos sistemas limitan la capacidad de los emprendedores para ofrecer mejores bienes y servicios, a pesar de que el mercado ha reducido la pobreza extrema y es considerado moralmente superior. La crítica al sistema económico parece injustificada dada su eficacia y beneficios sociales."", ""El texto afirma que el mundo actual es el más próspero y libre de la historia, destacando que los países libres son 12 veces más ricos que los reprimidos, con su decil más bajo viviendo mejor que el 90% de la población en países opresivos, y con menores tasas de pobreza y mayor esperanza de vida."", ""El libertarismo se define como el respeto al proyecto de vida ajeno, basado en el principio de no agresión y la defensa de la vida, libertad y propiedad, con instituciones como la propiedad privada y los mercados libres. Se presenta al capitalista como un benefactor social que contribuye al bienestar general, contraponiendo la idea de que los empresarios exitosos son héroes. El texto plantea un modelo basado en estos principios, cuestionando por qué, a pesar del éxito del capitalismo en reducir la pobreza, Occidente estaría en peligro."", ""El autor advierte que Occidente está en peligro por sectores del establishment que, por errores teóricos o ambición de poder, debilitan los principios del libertarismo, abriendo camino al socialismo. Este último, según el texto, ha fracasado históricamente, causando pobreza, muertes y estancamiento, y su defensa persiste a pesar de evidencias empíricas. El problema radica en líderes y académicos que, con marcos teóricos equivocados, socavan el sistema que generó la mayor prosperidad."", ""El marco teórico neoclásico, al no mapear la realidad, atribuye problemas a fallos del mercado en lugar de revisar sus propias premisas, lo que justifica regulaciones que generan distorsiones. Estas regulaciones afectan el cálculo económico, el ahorro, la inversión y el crecimiento. El autor sostiene que el mercado, como mecanismo de cooperación social, no puede tener fallos, ya que el concepto es contradictorio."", ""El autor sostiene que los fallos de mercado solo ocurren si hay coacción estatal, ya que el Estado tiene el monopolio de la violencia. Argumenta que los supuestos fallos del mercado, como estructuras económicas concentradas, son necesarios para explicar el crecimiento económico desde 1800, vinculado a rendimientos crecientes, no a monopolios reales. Señala que la reducción de la pobreza extrema está asociada a estas estructuras, aunque no implican concentración de poder en el sentido tradicional."", ""El autor critica el modelo neoclásico por considerarlo deficiente al intentar corregir fallos de mercado, lo que, en lugar de mejorar el sistema, abre la puerta al socialismo y perjudica el crecimiento económico. La regulación de monopolios y la intervención estatal, según el texto, destruyen rendimientos crecientes y generan una espiral de regulaciones que incrementan la pobreza y la dependencia de burócratas. La crítica se centra en que las soluciones propuestas por los colectivistas perpetúan el problema en lugar de resolverlo."", ""Los socialistas, tras el fracaso de sus modelos, cambiaron su enfoque de la lucha de clases a conflictos como el hombre vs. la mujer y el hombre vs. la naturaleza, promoviendo intervenciones estatales que fomentan burócratas y mecanismos como el control poblacional. Critican al feminismo radical por aumentar la regulación económica y al movimiento ambiental por priorizar la protección del planeta sobre el desarrollo humano. El libertarismo defiende la igualdad natural entre sexos y la libertad individual frente a estas agendas."", ""Las ideas neo-marxistas han infiltrado profundamente occidente a través de medios, cultura, universidades y organismos internacionales, promoviendo un mayor control estatal. El autor advierte que sin resistencia, esto llevará a más regulación, socialismo y pérdida de libertad, argumentando que el socialismo moderno se manifiesta mediante herramientas como la política monetaria y regulaciones, no solo el control directo de la producción."", ""El texto afirma que las ofertas políticas en Occidente, bajo distintos nombres, son variaciones colectivistas que sostienen que el Estado debe controlar la vida de los individuos, opuestas al modelo de libertad económica que generó prosperidad. Destaca la experiencia argentina como ejemplo de los efectos negativos del colectivismo, advirtiendo sobre el riesgo de que otros países occidentales repitan ese camino. El autor defiende la libertad económica, el gobierno limitado y la propiedad privada como claves para el crecimiento."", ""El caso argentino ilustra que la riqueza, los recursos naturales y la educación no evitan la pobreza si se limita el libre mercado, la competencia y la propiedad privada. Se exhorta a los empresarios a resistir la influencia de la política y los grupos que dependen del Estado, destacando su rol como creadores de prosperidad. El mensaje final afirma que el Estado no es la solución, sino el problema, y se declara apoyo a la libertad económica.""]",,Discurso político,"El discurso es producido por un actor político, el Presidente de la Nación, Javier Milei, y se dirige a un foro económico mundial, lo que lo clasifica como discurso político. Además, el discurso tiene como destinatarios simultáneos al público en general, lo que se refleja en la intención de persuadir y formar opinión sobre temas económicos y políticos.",Davos,no identificado,no identificado,"El discurso menciona 'la 54° Reunión Anual del Foro Económico Mundial, en Davos', lo que indica que Davos es la ciudad donde se emitió el discurso.",,Javier Milei,"El texto lo identifica explícitamente en el encabezado como 'Presidente de la Nación, Javier Milei'.","[{""actor"": ""los principales líderes del mundo occidental"", ""tipo"": ""contradestinatario"", ""justificacion"": ""Son interpelados directamente y criticados por haber 'abandonado el modelo de la libertad'.""}, {""actor"": ""los asistentes al Foro de Davos / líderes globales"", ""tipo"": ""paradestinatario"", ""justificacion"": ""El enunciador utiliza vocativos implícitos y marcas de apelación ('estoy acá para decirles') para persuadirlos sobre la validez del capitalismo de libre empresa.""}, {""actor"": ""la base electoral y simpatizantes de su modelo económico"", ""tipo"": ""prodestinatario"", ""justificacion"": ""Aunque el discurso ocurre en Davos, el uso de términos como 'casta privilegiada' y la defensa del 'modelo de la libertad' refuerza el vínculo con quienes ya comparten sus valores.""}]","[{""actor"": ""los asistentes a la 54° Reunión Anual del Foro Económico Mundial en Davos"", ""justificacion"": ""El texto indica explícitamente el lugar y el evento: 'en la 54° Reunión Anual del Foro Económico Mundial, en Davos'.""}]","[{""nombre"": ""los argentinos"", ""clase"": ""institucional"", ""justificacion"": ""El enunciador se posiciona como representante del Estado argentino al utilizar la primera persona del plural para referirse a la experiencia nacional: 'nadie mejor que nosotros los argentinos para dar testimonios'.""}, {""nombre"": ""defensores del modelo de la libertad / capitalismo de libre empresa"", ""clase"": ""ideológico"", ""justificacion"": ""Se identifica con los defensores de un modelo económico específico frente al colectivismo: 'Nosotros estamos, acá, para decirles que los experimentos colectivistas nunca son la solución'.""}, {""nombre"": ""los libertarios"", ""clase"": ""partidario"", ""justificacion"": """"}]",,2026-06-24 08:56:08,2026-07-07 15:55:01.323938+00:00
casarosada_50311-palabras-del-presidente-de-la-nacion-javier-milei-en-el-acto-oficial-por-el-dia-internacional-en-memoria-de-las-victimas-del-holocausto-desde-el-museo-del-holocausto-caba,"Palabras del Presidente de la Nación, Javier Milei, en el acto oficial por el Día Internacional en Memoria de las Víctimas del Holocausto, desde el Museo del Holocausto, CABA

En primer lugar, quiero comenzar por agradecer al presidente del Museo del Holocausto, Marcelo Mindlin, por invitarme a decir unas palabras en esta fecha que está cerca de nuestro corazón. Lo considero un honor. Quiero agradecer a todos a quienes acaban de compartir conmigo esta ceremonia, y también saludar a todos los aquí presentes.

Como todos saben, la mayoría habrá vivido en carne propia, es tradición en los casamientos judíos, que el novio rompa bajo su pie una copa de cristal. Pisando la copa, se recuerdan las dos destrucciones del Templo Sagrado de Jerusalén: la primera hace 2.600 años a manos de los babilonios, la segunda 600 años después producto de la opresión del yugo romano.

En el contexto de una boda, una de las grandes alegrías en la vida de una persona, los protagonistas y los invitados recuerdan un hecho trágico en su historia: la destrucción de su ciudad y de la casa de Dios, el símbolo de su pueblo, a manos de la barbarie invasora. Es francamente una imagen conmovedora. Habiendo atravesado tanto dolor, eligen recordarlo en el momento en el que se celebra el inicio de una nueva familia judía. Sobre los escombros, sobre las ruinas, sobre lo destruido, se vuelve a construir un testimonio de la fortaleza y de la esperanza. Esta tradición expresa lo que considero una de las cualidades más admirables de la comunidad judía: la resiliencia, la cualidad de enfrentar la adversidad, de resistir la opresión, de recuperar la fuerza y de volver a florecer.

Hoy conmemoramos la memoria de las víctimas del Holocausto, una de las atrocidades más grandes de las que se tenga memoria contra el pueblo judío y contra la humanidad toda. Una atrocidad con sobrevivientes que están hoy entre nosotros, que, tras soportar la segregación, la discriminación e incluso el horror de los campos de concentración, vinieron a la Argentina buscando rehacer su vida lejos de la persecución y el dolor.

Hoy, además de honrar a las víctimas que ya no están, tenemos la suerte de poder escuchar a los sobrevivientes que albergamos en nuestro país, que son un testimonio de fortaleza y esperanza. Sus historias de vida son ejemplos y nos dictan el imperativo moral de mantener viva a la memoria y velar para que atrocidades como estas no se repitan nunca más.

La Argentina, durante mucho tiempo, fue un refugio y un lugar de destino para todos los pueblos perseguidos del mundo. En la segunda mitad del siglo XIX y la primera mitad del siglo XX, cuando en distintos lugares de Europa y del mundo la gente era castigada por el hambre, la inestabilidad y la opresión, cientos de miles miraban al otro lado del océano y soñaban con una vida en la Argentina. Sabían que del otro lado del Atlántico los esperaba un país tolerante con la diversidad, pujante y repleto de oportunidades; un país con las puertas abiertas que ya había acogido a millones de inmigrantes de distintos orígenes, escapándose de la injusticia y de la persecución, y buscando ellos mismos la promesa de un futuro próspero. Sabían que del otro lado del Atlántico los esperaba un lugar para empezar de nuevo. Eso fue la Argentina por mucho tiempo, y nosotros nos enriquecemos producto de esa diversidad.

Cada pueblo aportó sus cualidades, sus virtudes, su capacidad y su talento, y el resultado fue una sinergia que durante décadas nos enriqueció a todos los argentinos. La comunidad judía argentina fue y es una de las protagonistas de este proceso. Y hoy nos honra que la Argentina tenga una comunidad judía más grande de Latinoamérica y entre las 10 más grandes del mundo.

Este nuevo gobierno tiene la vocación de volver a convertir a la Argentina en un país libre y pujante, un país que vuelva a ser visto con esperanza y admiración. Un país que vuelva a ser un lugar de destino, que pueda acoger una vez más a quienes huyen del yugo de la opresión y solo buscan paz y la posibilidad de prosperar, como lo hizo con el pueblo judío.

Además de ser importante para mí, por tratarse de mi primera participación como presidente, el Día de la Memoria de las Víctimas del Holocausto tiene este año un significado de especial relevancia para la comunidad judía argentina, la comunidad judía global y para todo el mundo libre. El Holocausto y los nazis no son algo del pasado. Los hechos de violencia aberrante ocurridos en Israel el último 7 de octubre son atroces e imperdonables. Desde el Holocausto, no ocurría el asesinato coordinado de tantos judíos en masa en un mismo día, en un contexto global del resurgimiento del antisemitismo, tenemos que ser firmes en nuestra posición de intransigencia con el terrorismo y no mirar para otro lado.

Durante los primeros años del Holocausto, muchos países del mundo libre le dieron la espalda al pueblo judío. Las potencias del mundo se mantuvieron inertes mientras los nazis promulgaban leyes antisemitas y segregacionistas, y comenzaban a poblar los campos de concentración. Inclusive, le cerraron las puertas a judíos exiliados que tenían que elegir entre el exilio o la tortura. Hoy, muchos países del mundo libre se arrepienten de aquella actitud de silencio frente a las atrocidades de los nazis. Para que la historia no se repita, nosotros, quienes defendemos la libertad, tenemos la obligación de que eso no vuelva a ocurrir. Sin embargo, muchos países reinciden en el mismo silencio, un silencio que aturde. Argentina no silencia frente al terror de Hamas y exige la liberación inmediata de todos los civiles secuestrados, incluidos nuestros once compatriotas.

En mi mandato, me comprometo a continuar trabajando con las organizaciones de la comunidad judío-argentina para lograr una sociedad más respetuosa de la diversidad cultural y religiosa. Me comprometo también a fortalecer nuestro vínculo diplomático, comercial y de amistad con el Estado de Israel. De hecho, en las próximas semanas estaré viajando a la Tierra Santa, en la que constituirá un nuevo capítulo en la fraternidad entre nuestras dos naciones. Y también, en el marco de los 30 años del atentado a la AMIA, me comprometo a seguir trabajando para apoyar la justicia y poner fin a la impunidad que rodea este crimen aberrante y a la tragedia del atentado a la embajada de Israel.

En este día de conmemoración y memoria, honramos a las víctimas sobrevivientes de la Shoá y ratificamos nuestro compromiso en la defensa de la libertad y el rechazo al antisemitismo. Este museo no se trata del pasado. Gracias a este museo y a este acto, construimos el presente y proyectamos un futuro de esperanza. Shalom y libertad. Muchas gracias.",Sin título,2024-01-26,https://www.casarosada.gob.ar/informacion/discursos/50311-palabras-del-presidente-de-la-nacion-javier-milei-en-el-acto-oficial-por-el-dia-internacional-en-memoria-de-las-victimas-del-holocausto-desde-el-museo-del-holocausto-caba,casarosada,auto,"El discurso del Presidente Javier Milei aborda la conmemoración del Holocausto y la importancia de preservar la memoria colectiva para evitar repetir tragedias, destacando la tradición judía de romper una copa como símbolo de resiliencia. Reclama el rol de Argentina como refugio histórico para inmigrantes perseguidos, resaltando su diversidad y compromiso con la justicia, mientras subraya la necesidad de condenar el antisemitismo y el terrorismo en el contexto actual. Menciona el apoyo al pueblo judío argentino y la fortalecimiento de las relaciones con Israel, junto con la defensa de los derechos humanos y la liberación de civiles secuestrados. El tono es reflexivo y comprometido, enfatizando la responsabilidad moral de recordar las atrocidades y promover la esperanza a través de la memoria.","[""El Presidente de la Nación, Javier Milei, agradeció al presidente del Museo del Holocausto, Marcelo Mindlin, por la invitación y expresó su respeto en el acto por el Día Internacional en Memoria de las Víctimas del Holocausto. Mencionó la tradición judía de romper una copa de cristal en los casamientos, simbolizando las destrucciones del Templo Sagrado de Jerusalén."", ""En una boda, los protagonistas y los invitados recuerdan la destrucción de su ciudad y el templo, simbolizando la resiliencia y esperanza al reconstruir sobre las ruinas. La tradición destaca la fortaleza del pueblo judío frente a la adversidad, mientras se conmemora el Holocausto y el paso de sus sobrevivientes a la Argentina para rehacer su vida."", ""El fragmento destaca la importancia de honrar a las víctimas y escuchar a los sobrevivientes como testimonio de fortaleza, así como el imperativo moral de preservar la memoria para evitar repetir atrocidades. Argentina se presenta como un país que, durante el siglo XIX y la primera mitad del XX, fue un refugio para inmigrantes perseguidos, acogiendo a miles que buscaban oportunidades y un futuro próspero, enriqueciendo así su diversidad."", ""El texto destaca la contribución de diversos pueblos, incluida la comunidad judía argentina, a la riqueza nacional y el rol de la Argentina como destino para quienes buscan libertad. El nuevo gobierno busca reafirmar el país como próspero y esperanzador, mientras se subraya la relevancia del Día de la Memoria del Holocausto en el contexto del resurgimiento del antisemitismo y los recientes ataques en Israel. Se insta a la firmeza contra el terrorismo y la condena del odio."", ""Durante el Holocausto, muchos países del mundo se mantuvieron inertes ante las leyes antisemitas nazis y cerraron las puertas a judíos exiliados. Hoy, algunos países se arrepienten de su silencio, pero muchos continúan ignorando las atrocidades, mientras Argentina exige la liberación de civiles secuestrados por Hamas."", ""El orador se compromete a trabajar con organizaciones judío-argentinas para promover la diversidad cultural y fortalecer las relaciones con Israel, incluyendo un viaje a la Tierra Santa. Además, resalta su compromiso con la justicia en los atentados a la AMIA y la embajada de Israel, la conmemoración de las víctimas de la Shoá y el rol del museo en construir un futuro de esperanza.""]",,Discurso político,"El discurso es producido por un actor político, el Presidente de la Nación, Javier Milei, y se dirige a una audiencia que incluye al presidente del Museo del Holocausto, Marcelo Mindlin, y a los presentes en el acto oficial por el Día Internacional en Memoria de las Víctimas del Holocausto, lo cual es una actividad política.",CABA,no identificado,Argentina,"El discurso menciona específicamente 'desde el Museo del Holocausto, CABA', lo que indica que se emitió en la Ciudad Autónoma de Buenos Aires, Argentina.",,Javier Milei,"Identificado explícitamente en el encabezado como 'Presidente de la Nación, Javier Milei' y utiliza la primera persona del singular ('quiero comenzar', 'lo considero', 'invitarme').","[{""actor"": ""comunidad judía"", ""tipo"": ""prodestinatario"", ""justificacion"": ""Es el destinatario principal del discurso. El enunciador se dirige a ellos reconociendo sus tradiciones ('como todos saben', 'en los casamientos judíos') y destacando sus cualidades ('la resiliencia', 'la comunidad judía argentina').""}, {""actor"": ""ciudadanía argentina / público general"", ""tipo"": ""paradestinatario"", ""justificacion"": ""El enunciador utiliza el 'nosotros' inclusivo al hablar de la historia del país ('nos enriquecemos producto de esa diversidad', 'nos enriqueció a todos los argentinos') y proyecta la visión de su gestión para el país.""}, {""actor"": ""sectores opresores o regímenes autoritarios"", ""tipo"": ""contradestinatario"", ""justificacion"": ""Aunque no menciona nombres propios, construye una contraposición moral al hablar de la 'barbarie invasora', la 'opresión del yugo romano' y los que ejercen el 'yugo de la o...', situando al adversario ideológico como aquel que persigue y segrega.""}]","[{""actor"": ""los asistentes al acto oficial en el Museo del Holocausto"", ""justificacion"": ""El enunciador saluda explícitamente a quienes 'acaban de compartir conmigo esta ceremonia' y a 'todos los aquí presentes'.""}]","[{""nombre"": ""el gobierno de Javier Milei"", ""clase"": ""institucional"", ""justificacion"": ""El enunciador se refiere a sí mismo y a su equipo como una entidad de gobierno al mencionar 'Este nuevo gobierno tiene la vocación...'""}, {""nombre"": ""los argentinos"", ""clase"": ""institucional"", ""justificacion"": """"}]",,2026-06-24 08:56:08,2026-07-07 15:55:01.323938+00:00
casarosada_50357-palabras-del-presidente-de-la-nacion-javier-milei-luego-de-su-visita-al-museo-del-holocausto-yad-vashe-israel,"Palabras del Presidente de la Nación, Javier Milei, luego de su visita al Museo del Holocausto Yad Vashem, Israel.

PRESIDENTE.- Buenos días. Quiero compartir con ustedes una historia de Talmud. Esta historia tuvo lugar luego de la destrucción del segundo templo a manos de los romanos. Se encontraban Rabí Akiva y sus colegas observando el monte del templo en ruinas y vieron a un zorro salir del lugar más santo de lo que era el templo. No podría haber una escena más desalentadora que aquella. Frente a esta terrible escena los rabinos lloraron en señal de duelo, pero Rabí Akiva comenzó a reír. Sus colegas le preguntaron, ¿cómo podía reír frente a semejante tragedia? a lo que Rabí Akiva respondido: Hay una profecía acerca de la destrucción que relata que un zorro irrumpiría en el lugar más santo. También ahí hay otra profecía que relata que este mismo lugar será reconstruido. Ahora que veo con mis propios ojos cumplirse la primera profecía. Me río de alegría y esperanza ya que de seguro se cumplirá la segunda profecía.

Es la primera vez que visito Israel y por ende este museo. Hoy mis ojos y mi corazón vieron imágenes de uno de los momentos más oscuros de la historia de la humanidad. Pero veo contraste, dentro del museo veo: el extremo de la destrucción y la muerte; mientras que afuera del museo veo: el extremo opuesto, reconstrucción y vida. Una tierra próspera, un país y una sociedad en constante crecimiento. Al igual que en Egipto, durante el Holocausto intentaron destruir al pueblo judío y a la libertad. Pero la libertad siempre triunfa porque al final la libertad es lo que prospera.

La Torá declara: ""La vida y la muerte puse delante tuyo; elegirás la vida"". Elegir la vida es elegir la libertad. El Holocausto nos recuerda nuestra responsabilidad y compromiso con la libertad y la necesidad de defender los Derechos Humanos como pilares fundamentales de la sociedad justa; y también nos impulsa a no callar, porque el silencio es cómplice, elegir la vida es elegir no callar.

Al mirar las tenebrosas imágenes del Holocausto, me pregunto: ¿dónde estaba el mundo libre en aquel entonces? Y hoy me vuelvo a cuestionar exactamente la misma pregunta: ¿dónde está la voz del mundo libre reclamando y exigiendo la liberación de los más de 100 secuestrados desde hace más de 100 días? Elegir la vida es exigir la liberación de los secuestrados.

No debemos callar ante la monstruosidad del nazismo. De forma similar, no podemos callar ante el nazismo moderno, hoy disfrazado del grupo terrorista Hamas. Elegir la vida es luchar contra el terrorismo. Como presidente de Argentina, reafirmo mi compromiso incondicional por una sociedad basada en la libertad y la dignidad humana, y reafirmo mi pedido de liberación de los secuestrados.

Que este museo y la memoria del Holocausto nos guíen hacia un presente en donde el silencio y la indiferencia frente al terror sean inaceptables. Después de haber presenciado tanta muerte expuesta en este museo, tal como una herida de la humanidad toda que aún sigue sangrando, quiero elegir la vida. Elegir estar del lado correcto del mundo y de la historia, Jerusalén es símbolo y estandarte de la vida y la libertad. Elegimos la vida, elegimos Jerusalén occidental como base de nuestra embajada. Con mi profundo deseo de Shalom, muchas gracias.",Sin título,2024-02-08,https://www.casarosada.gob.ar/informacion/discursos/50357-palabras-del-presidente-de-la-nacion-javier-milei-luego-de-su-visita-al-museo-del-holocausto-yad-vashe-israel,casarosada,auto,"El discurso de Javier Milei aborda la resiliencia frente a la adversidad, utilizando la historia del Talmud sobre Rabí Akiva como metáfora de esperanza en la reconstrucción de la dignidad. Destaca la responsabilidad histórica de defender la libertad y los derechos humanos, contrastando el sufrimiento del Holocausto con el crecimiento de Israel, y condena el nazismo moderno vinculado a grupos como Hamas. El orador exige la liberación de los secuestrados, rechaza el silencio ante el terror y subraya la importancia de la acción colectiva. El tono combina reflexión histórica, urgencia moral y defensa de la libertad, con un enfoque en la continuidad entre pasados traumáticos y desafíos actuales.","[""El Presidente de la Nación, Javier Milei, compartió una historia del Talmud sobre Rabí Akiva y sus colegas, quienes observaron un zorro salir del lugar más santo del templo destruido, cumpliendo una profecía. Mientras los rabinos lloraron, Akiva rió al ver cumplida la primera profecía y esperó que se cumpliera la segunda, de la reconstrucción del templo."", ""El visitante destaca el contraste entre la oscuridad del Holocausto en el museo y el crecimiento de Israel, recordando la responsabilidad de defender la libertad y los derechos humanos. Enfatiza que elegir la vida implica no callar y exigir la liberación de los secuestrados, cuestionando el silencio del mundo frente a tragedias pasadas y actuales."", ""El orador condena el nazismo moderno, identificado con el grupo terrorista Hamas, y reafirma su compromiso con la libertad y la dignidad humana, exigiendo la liberación de los secuestrados. Destaca la importancia de no ser indiferentes al terror, eligiendo la vida y la libertad, y menciona la elección de Jerusalén occidental como sede de la embajada.""]",,Discurso político,"El discurso es producido por el Presidente de la Nación, Javier Milei, lo que lo califica como discurso político. Además, el contexto del discurso es político, ya que trata sobre visitas a lugares históricos, reflexiones sobre la libertad, el Holocausto, el terrorismo y la política actual de Israel, lo que lo convierte en un discurso político.",Jerusalén,no identificado,Israel,"El discurso menciona específicamente 'Museo del Holocausto Yad Vashem, Israel', lo que indica que el discurso se emitió en Jerusalén, Israel.",,Javier Milei,"El texto está encabezado por la identificación explícita 'PRESIDENTE' y el título indica que son palabras de Javier Milei, quien utiliza la primera persona singular ('Quiero compartir', 'me pregunto', 'reafirmo mi compromiso'). Texto firmado/atribuido directamente a él аудиitorio: []","[{""actor"": ""acompañantes y prensa en Israel"", ""tipo"": ""prodestinatario"", ""justificacion"": ""Uso del vocativo 'Buenos días. Quiero compartir con ustedes', dirigido a quienes están presentes en la visita al museo.""}, {""actor"": ""Comunidad internacional / Mundo libre"", ""tipo"": ""paradestinatario"", ""justificacion"": ""El enunciador interpela directamente al 'mundo libre' cuestionando su silencio frente a los secuestros.""}, {""actor"": ""Hamas / nazismo moderno"", ""tipo"": ""contradestinatario"", ""justificacion"": ""El enunciador los identifica explícitamente como el 'nazismo moderno' y el 'grupo terrorista', posicionándolos como el adversario moral y político.""}]","[{""actor"": ""asistentes a la visita de Milei al Museo Yad Vashem"", ""justificacion"": """"}]","[{""nombre"": ""el gobierno de Javier Milei"", ""clase"": ""institucional"", ""justificacion"": ""El enunciador habla explícitamente desde su cargo y responsabilidad estatal.""}, {""nombre"": ""defensores del modelo de la libertad"", ""clase"": ""ideológico"", ""justificacion"": ""Se identifica con los valores de la libertad y la dignidad humana como eje motor de su visión del mundo.""}]",,2026-06-24 08:56:08,2026-07-07 15:55:01.323938+00:00
casarosada_50371-palabras-del-presidente-de-la-nacion-javier-milei-en-la-conferencia-politica-de-accion-conservadora-cpac-en-washington-estados-unidos,"Palabras del Presidente de la Nación, Javier Milei en la Conferencia Política de Acción Conservadora (CPAC), en Washington, Estados Unidos

Hola a todos. Yo soy el león. Yo también los amo. Viva la libertad, carajo. Parece que lo que decían como fenómeno barrial, se agrandó un poco el barrio.

En primer lugar, muchas gracias por esta invitación; en cuanto a la conferencia, del día de hoy, dado el impacto de la Conferencia en Davos, en que señalé que Occidente está en peligro, dado el avance de las ideas estatistas, hoy haré foco en los fundamentos técnicos que sostenían dichas apreciaciones políticas, en aquella conferencia. En este sentido, haré foco sobre cómo la economía neoclásica y su visión de los fallos del mercado son funcionales al avance del socialismo y cómo eso destruye al crecimiento económico poniendo un freno a las mejoras contra el bienestar y la lucha contra la pobreza.

En cuanto a la génesis de este problema, el problema es un problema metodológico entre modelos vs. realidad. Dado que la realidad es siempre muy compleja de analizar se analiza con modelos, pero – en términos generales – cuando el modelo no mapea con la realidad uno corrige el modelo, descarta el modelo y el problema con el mundo neoclásico es que, frente a este problema, que el modelo no mapea con la realidad se enojan con la realidad, llamándola fallo de mercado.

El origen de este problema tiene que ver cuando se ponen a estudiar las cualidades normativas del equilibrio competitivo, es decir que, mientras que el análisis se centraba en la existencia, en la unicidad y en la estabilidad eso no constituía un problema grave, desde el punto de vista político. Y en rigor el problema aparece cuando ingresa el análisis normativo de la mano del análisis de Pareto. Básicamente la idea del óptimo de Pareto es que yo no puedo mejorar a alguien sin empeorar a otro. Concretamente si estoy en una situación, donde puedo mejorar a alguien y hago una mejora para alguien, sin empeorar a otro, eso se llama mejora Paretiana. Y obviamente, cuando esas oportunidades se agotan significa que estamos en el óptimo de Pareto.

