url,titulo,fecha,contenido,codigo,INDEX,texto_limpio
https://www.casarosada.gob.ar/informacion/discursos/51053-palabras-del-presidente-javier-milei-en-el-141-aniversario-de-la-bolsa-de-comercio-de-rosario,Palabras del Presidente Javier Milei en el 141° aniversario de la Bolsa de Comercio de Rosario,Viernes 22 de agosto de 2025,"Palabras del Presidente Javier Milei en el 141° aniversario de la Bolsa de Comercio de Rosario

En primer lugar, quiero saludar y felicitar a la Bolsa de Comercio de Rosario por este 141° aniversario, así que felicitaciones por eso. Por otra parte, también deseo dar las gracias por haberme invitado a esta disertación; me llena de orgullo y de honor poder estar aquí y poder conversar con ustedes sobre un tema que yo creo que es importante y que hay mucho debate hoy, que es la volatilidad de la tasa de interés. Por lo tanto, la idea que yo tengo hoy, obviamente va a ser una charla acorde a este auditorio, que es un auditorio técnico, y voy a estar explicando cómo nosotros vemos el tema de la tasa de interés. Para poder llegar a eso, voy a hacer un breve repaso de cómo nosotros entendemos el problema del dinero y los precios; después de eso vamos a hablar sobre cómo vemos la cuestión del tipo de cambio; después ahí sí ya entramos en la cuestión de la tasa de interés; y la última parte de la presentación es la aplicación al caso argentino y cómo estamos pensando los problemas monetarios, cómo estamos pensando el problema de la tasa de interés a la luz de un año electoral.

En este sentido, lo primero que nosotros vamos a señalar es que nosotros nuestro enfoque, respecto a lo que tiene que ver con el dinero y los precios, es un verdadero enfoque de equilibrio general. Hay algunos economistas que creen que poner un sistema de ecuaciones es un sistema de equilibrio general. No todos los sistemas de ecuaciones son modelos de equilibrio general. La diferencia fundamental del enfoque de equilibrio general es que uno trabaja con los micro fundamentos y, en ese sentido, resulta de vital importancia entender el origen del dinero. Por lo tanto, lo primero que hay que entender es, cómo sería una economía sin dinero y eso también lo hemos estudiado fuertemente, que es lo que se conoce como la economía de intercambio puro, también economía de trueque.

Ahora, el problema con una economía de trueque, es que básicamente ustedes tienen dos grandes dificultades y esas dificultades son tan importantes que pueden llegar a terminar de eliminar los intercambios y eso genera una tremenda pérdida de bienestar. El primer problema que encuentra una economía de trueque o de intercambio puro, es lo que se llama la doble coincidencia, es decir, yo puedo querer comer pan, sí y necesito que un panadero quiera una conferencia de economía. Eso tiene alguna dificultad, pero supongamos entonces ahora que resolvemos este problema de la doble coincidencia, es decir, que yo quiero vender mi conferencia, que alguien la quiere comprar, yo quiero comprar pan y alguien quiere recibir a cambio una conferencia. Hay un problema de indivisibilidad, es decir, quizás la cantidad de kilos de pan que representa una conferencia no sería básicamente viable o hay un problema de indivisibilidad, porque la verdad que por un kilo de pan quizás le digo, no sé, viva la libertad carajo, pero entonces lo que quiero decir es que entonces, aparece ese problema de la indivisibilidad o que ustedes de repente se quieran comprar un auto. Entonces, cuántas conferencias y entonces, son todas transacciones que se pierden.

Naturalmente, el hombre no se puso a llorar porque la economía de trueque era bastante compleja en esos términos. ¿Qué es lo que hizo? Buscó una forma de poder realizar los intercambios, o sea, básicamente así aparecieron todos los que eran los tipos de dinero mercancía. Recuerden, por ejemplo, el primer dinero que usó el ser humano fue el ganado. ¿Por qué? Porque viajaba con el ganado, el hombre nómade, entonces usaba el ganado como moneda. Ahora, cuando el hombre se volvió sedentario empezó a usar otro tipo de bienes que tenían muchísimo más intercambio, por ejemplo, uno de ellos fue el trigo. Y de repente no es porque quería trigo per se, sino que compraba trigo para con ese trigo poder comprar otras cosas. Es decir, aparece esta noción del bien de intercambio indirecto. En este mismo sentido tenemos el caso de la sal. El caso de la sal es muy interesante porque fíjense que la tradición de no pasar el salero en la mano y que si se cae la sal es mala suerte, básicamente es porque cuando ustedes hacían esas transacciones, ¿qué es lo que pasa? Si ustedes manipulaban el saco y se caía, tenían una pérdida de capital instantánea. Entonces es como que, no sé, tenían una acción y les cayó 20% en ese momento nada más. Entonces, claramente, si se les caía la sal era mala suerte, y de ahí viene esa tradición. O, por ejemplo, aquellos que tienen una edad como la mía o un poco más habrán visto películas de cárceles y el dinero que se usa en la cárcel son los cigarrillos. Es decir, son lo que se denomina como dije antes: bienes de intercambio indirecto, es decir, son bienes que se usan para hacer intercambio no porque ustedes lo quieran per se. Y eso tiene una consecuencia directa, y es que en el fondo la demanda de dinero es una demanda espejo de lo que ocurre en el mercado de bienes.

Entonces, por ejemplo, ustedes habrán visto en los libros de texto estas funciones de demanda de dinero que dependen positivamente del ingreso y negativamente de la tasa de interés. Ahora, esa formulación de la demanda de dinero no es de equilibrio general. Esa formulación de demanda de dinero está mal. En realidad, si la demanda de dinero es una demanda espejo de lo que pasa en el mercado de bienes, la demanda real de dinero debería ser una función de estas características, es decir, una función que depende básicamente del consumo. La verdadera demanda de dinero depende del consumo. Y si ustedes están en un contexto de equilibrio general, lo que tienen es que el consumo es una función de todos los precios de la economía. En definitiva, la demanda de dinero que ustedes van a tener, va a tener estas características. Es decir, donde el vector de consumo depende de todos los precios de la economía y ahí entonces se dan cuenta que está mal la función de demanda de dinero que depende del ingreso y depende de la tasa de interés. ¿Esto por qué lo explico? Porque es fundamental para entender qué es la tasa de interés. Después eso lo vamos a ver en la tercera parte.

¿Por qué en un sistema de equilibrio general no metemos el ingreso en la función de demanda de dinero? porque en un modelo de equilibrio general verdadero el ingreso queda determinado por el equilibrio de precios y cantidades, por lo tanto, poner el ingreso es una mala definición, sería como re duplicar el problema funcional, con que estén los precios le alcance y sobra. Es decir, en el fondo, el ingreso de ustedes se va a derivar ¿de qué? de la venta de ocio más la participación que ustedes tengan en las empresas de la economía y, en definitiva, lo que pasa en los beneficios de la empresa de la economía depende de los precios. En definitiva, va a depender de todos los precios. Ya les voy adelantando también que, en realidad, también está mal poner la tasa de interés adentro de la función de demanda de dinero. Esto lo explico porque hay algunas reflexiones sobre qué es la tasa de interés que son aberrantes y que están mal. Por ejemplo, decir que la tasa de interés es el precio del dinero. Si ustedes escuchan a un economista decir eso, les sugiero que lo inviten a irse, por decirlo de alguna manera de manera elegante. ¿Por qué? básicamente, porque en realidad, la tasa de interés no es que existe porque existe el dinero. La tasa de interés existe porque existe el tiempo. Ustedes podrían tener una economía de trueque que tenga tasa de interés, porque básicamente la tasa de interés tiene que ver con la relación de los precios presentes respecto de los precios futuros. Por lo tanto, la tasa de interés tiene que ver con la existencia del tiempo. Aquellos que estén acostumbrados a mirar modelos de características inter temporales, si ustedes por ejemplo miraran el modelo de Ramsey, el modelo de Ramsey tiene tasa de interés y, sin embargo, no tiene dinero, entonces ¿cómo es que aparece la tasa de interés? Eso lo voy a estar explicando con mayor detalle en la parte tres, pero es un adelanto que les doy.

Y qué es lo interesante de esto es que, si la demanda de dinero tiene la característica que dije recién, y el consumo en realidad, ¿de qué va a depender? Va a depender de las características estructurales de una economía, que son las preferencias. Las preferencias son un dato. Va a depender de la tecnología, salvo que ustedes sepan cómo va a ser el progreso tecnológico, también es un dato. Si ustedes tienen las dotaciones, también son un dato. Y si asumen una economía de propiedad privada, los beneficios son todos capturados por el sector privado. Por lo tanto, todos estos elementos que están acá y que se llaman parámetros profundos, así los denominaba Robert Lucas Jr., básicamente, si estos parámetros son todos dados, quiere decir que, salvo que el sistema tenga alguna perturbación, este vector de consumo está dado y en realidad es una forma granítica. Es decir, que los teóricos cuantitativistas, cuando asumían que la demanda de dinero era una fracción constante del ingreso, no eran tontos, o sea, estaban viendo un problema que dependía de todos parámetros que eran exógenos. Y entonces, ¿a qué viene todo esto? Bueno, esto viene a que en equilibrio la oferta real de dinero tiene que ser igual a la demanda de dinero, a la demanda real de dinero. ¿Y por qué es importante esto? Porque puedo despejar el nivel de precios, y el nivel de precios es el cociente entre la oferta de dinero y la demanda de dinero. De ahí la naturaleza monetaria de la inflación, es decir, la inflación es siempre y en todo lugar un fenómeno monetario generado por un exceso de oferta, ya sea o porque sube M, o porque cae la demanda de dinero, o porque ocurren las dos cosas, que hacen que el nivel de precios suba, es decir, que el poder adquisitivo de la moneda caiga. Entonces, en definitiva, eso es lo que explica la naturaleza monetaria de la inflación.
Y eso, además, ¿por qué es interesante? ¿Por qué es importante? porque cuando nosotros llegamos al gobierno la tasa de inflación corría al uno y medio diario y hoy la inflación corre al uno y medio mensual. Si eso ustedes lo ponen en términos exponenciales, la tasa de inflación dejó de correr de niveles del 17.000% a niveles del 20%. Ahora se entiende porque el señor Toto Caputo es el mejor Ministro de Economía del mundo.

Y eso básicamente lo logramos por terminar de cuajo en el primer mes de gestión el déficit fiscal. Nosotros heredamos un déficit fiscal en el Tesoro de cinco puntos del PBI y de diez puntos del PBI en el Banco Central. Entonces hicimos en el primer mes de gestión lo que no se hizo en 123 años, que fue poner el resultado financiero en caja. Sino que, además, algo que parecía imposible, a los seis meses limpiamos el balance del Banco Central. Entonces empezamos a ponerle fin a la creación de dinero endógena y, por ende, la inflación entró en un sendero decreciente.

No solo eso, sino que, además, por lo tanto, el primer mito que derribamos era esa tontería de la inflación multicausal: demostramos que la inflación es un fenómeno monetario, cortamos la emisión de dinero y se cortó la inflación. Ahora, también es cierto que cuando empezamos a hacer esto dijeron que no iba a funcionar, que no íbamos a poder bajar la inflación de niveles del 30% mensual. Cuando la inflación bajó, después decían que no podíamos romper el 8, después que no podíamos romper el 4, después que no podíamos romper el 2, y la inflación sigue bajando. De hecho, la inflación no se da de manera instantánea. Por algo les gusta tanto a los políticos, ¿por qué? Porque ustedes inyectan el dinero hoy y el impacto aparece dentro de 18 a 24 meses, entre un año y medio y dos. Entonces, por eso les resulta tan divertido votar cualquier tipo de estupideces para aumentar el gasto público y generar déficit fiscal, si total después lo paga otro salame de acá a dos años.

Y, en ese contexto, nosotros, desde mediados del año pasado hemos logrado fijar la cantidad de dinero. Por lo tanto, de acá a mitad del año que viene la inflación habrá sido solamente una pesadilla que se terminó y, en ese contexto, no solo eso, dijeron que la actividad económica se iba a derrumbar, que íbamos a generar una gran depresión y no pasó eso. La actividad medida por el EMAE desestacionalizado, diciembre contra diciembre, terminó 6% arriba en el 24. Es decir, la economía se contrajo durante el primer trimestre y a partir de abril empezó a expandirse. Con lo cual, ya llevamos cinco trimestres con la economía expandiéndose, ya hemos llegado al nivel máximo que teníamos en el 2011 y, además, también, estamos en el pico de consumo. Es decir, que todas esas cosas que dicen acerca de que la actividad no se recupera, de que el consumo está deprimido, es mucho relato porque los datos dicen otra cosa.
Pero en el medio también pasaron cosas. Esa fuerte recuperación de la actividad y la caída de la inflación hicieron que desde el mes de abril del año pasado también han subido de manera continua los salarios reales, y eso ha significado que los crueles liberales sacamos de la pobreza a 12 millones de personas: 6 millones de personas que no comían, hoy sí comen, y además sacamos también de la pobreza a 2 millones y medio de chicos. Por lo tanto, claramente las ideas de la libertad están funcionando. Pero no solo hemos logrado tirar todos esos mitos, es decir, hemos logrado demostrar que un ajuste fiscal es expansivo… el pass through, es decir, lo que es básicamente el traspaso a precios de la devaluación, algo así como si ustedes quisieran, tendría que desde el tipo de cambio va hacia los precios. Y nosotros dijimos que no, que esto era falso y que en realidad la causación es desde la cantidad de dinero a los precios.
Lo que pasa es que la literatura, como consecuencia de lo que fue el keynesianismo, ignora algo que se llama efecto Hume-Cantillon. El efecto Hume-Cantillon lo que hace es describir la dinámica que van teniendo los precios. Entonces, cuando ustedes generan un exceso de oferta de dinero, como dijimos antes, o porque emitimos dinero, o porque cayó la demanda, o porque pasaron las dos cosas a la vez, lo que sucede es que, como el tipo de cambio, el dólar es un activo financiero, sube primero. Atrás de la subida del dólar viene la subida de los transables, después vienen los mayoristas, después los minoristas y, por último, los salarios. Por eso también las devaluaciones son tan impopulares, porque básicamente implican una destrucción del salario real. Por eso a veces a mí me sorprende aquellos que están todo el tiempo pidiendo devaluación, porque lo que están pidiendo en realidad es que bajen los salarios en dólares y que aumenten los pobres y los indigentes. Discúlpeme, pero yo en ese modelo, paso.

Es más, uno de los… es más, los economistas no trabajan bien con los modelos de equilibrio general. Entonces, lo que hay que entender es, por qué a veces la devaluación genera inflación y por qué a veces no y eso depende claramente de la convalidación monetaria. Supongan que yo tengo dos bienes, el A y el B, y que, por alguna cuestión, sube la demanda de A y cae la demanda de B, eso quiere decir que el precio de A tiene que subir y el precio de B tiene que caer. es decir, el precio relativo entre A y B sube. Ahora, en ese contexto, si yo estoy empecinado a seguir consumiendo A de manera inelástica, mi gasto en A va a aumentar, consecuentemente mi gasto en B tiene que caer. Es decir que, así como sube el precio de A, va a haber una retracción de la demanda en B, que es lo que va a empujar el precio hacia abajo. La única forma de que el precio de B no caiga, es que yo le estire la restricción presupuestaria a los individuos y la forma en la cual un gobierno hace eso, es emitiendo dinero. Entonces, cuando ustedes le tiran la restricción presupuestaria al individuo, para que gaste más, la consecuencia es que el precio de B no cae, pero el precio de A sube mucho más que proporcionalmente. Y si ustedes tienen en cuenta que, además la política monetaria tiene rezagos, puede ser que hasta la convalidación monetaria haya ocurrido muchísimo antes, porque ustedes tienen que purgar entre 18 y 24 meses hasta que la inflación desaparezca. Es más, nosotros, hoy lo que estamos haciendo es purgar la inflación que nos dejó el gobierno anterior que a lo largo de cuatro años se emitió 28 puntos del PBI, que durante el último año de gestión o de des-gestión, emitieron 13 puntos del PBI y en ese contexto, aparecen los problemas no solo del rezago tradicional o común de los 18 a los 24 meses, aparecen dos figuras o una misma figura, pero con distintos orígenes que es, el problema del money overhang monetario, es decir, el sobrante de dinero. Por ejemplo, una de las cosas que sucede, es que si ustedes fijan precios lo que están haciendo al fijar los precios por debajo del equilibrio, que es lo que se suele hacer recurrentemente, no solo generan ese exceso de demanda en el mercado de bienes, generan un exceso de oferta artificial en el mercado de dinero, ahí está el sobrante monetario y es porque, como el poder adquisitivo del dinero es el inverso el nivel de precios, si ustedes hacen controles de precio es como ponerle un precio por encima del equilibrio al dinero. Consecuentemente, cuando hacen controles de precios, generan sobrante monetario. Obviamente, que cuando ustedes lo liberan, justamente lo que pasa es que los precios van a su lugar y por eso se manifiesta como un salto en el nivel de precios que luce como inflación. Nosotros lo padecimos en el primer mes de gobierno, un salto del 54% en los mayoristas y 25% en el precio del consumidor.

Pero no es la única fuente de sobrante monetario. Hay otra fuente de sobrante monetario que deriva de los controles de capitales. Es decir, con lo cual hay sobrantes monetarios por controles de precios y hay sobrantes monetarios por controles de capitales. Si ustedes, por ejemplo, tienen déficit fiscal, como tenía el gobierno anterior y emitía a mansalva, sí, eso ¿qué hacía? generaba presión en los precios. Como el gobierno anterior no quería reconocer eso, no solo hacía controles de precios, sino que, además, cuando se le empezaba a escapar la demanda para el mercado de bienes transables, ¿sí? ¿Cuál era la consecuencia? la consecuencia es que empezábamos a deteriorar las cuentas del sector externo y al no tener financiamiento eso generaba un déficit de cuenta corriente y entonces empezaban a perder dólares, sí, entonces ¿qué hacía el gobierno anterior? ponía controles de capitales que es una forma de devaluar sin tocar el tipo de cambio, que es una salvajada yendo contra las cantidades. Obviamente que eso generaba un exceso de oferta en el mercado de bonos, eso hacía que el precio de los bonos caiga y, por ende, suba la tasa de interés, y el riesgo país era enorme, el riesgo país estaba en torno a los 3000 puntos básicos. Esa alta tasa de interés lo que generaba era un exceso de oferta en el mercado de bienes, por lo tanto, la actividad estaba estancada desde el año 2011 en Argentina, con fluctuaciones acordes al ciclo político. No solo eso, ese exceso de oferta en el mercado de bienes se traducía en un exceso de oferta en el mercado de trabajo, lo cual no solo hacía caer el salario real fuertemente, sino que además no se generaban puestos de trabajo, y eso el gobierno anterior lo compensaba sumando empleados públicos y generando más déficit fiscal. Y llegamos a la locura de que un tercio de los trabajadores formales eran pobres. Ese era el sistema que dejaron. Obviamente que todavía estamos purgando todos esos desequilibrios monetarios que había dejado el kirchnerismo, y que nosotros, al haber fijado la cantidad de dinero a mitad del año pasado, estimamos que a mitad del año que viene no va a haber más inflación.

Es más, es muy interesante porque a mí me sorprende que los economistas ni siquiera se den cuenta de que el efecto Hume-Cantillon está en un modelo del que suelen hablar mucho y que de hecho lo mencionan todo el tiempo, que es el modelo de Overshooting de Dornbusch, un paper que escribió allá por 1976. Y, es más, era tan avanzado y tan revolucionario para la época que lo tuvo que publicar en un journal de tercera categoría, porque cuando los papers son muy novedosos no suelen entrar en los journals importantes. Y, de hecho, el Overshooting explica una situación en la cual hay un salto exagerado en el tipo de cambio y después cae. Básicamente, lo que ustedes tienen es que generan el desequilibrio monetario, se le va al mercado de cambios y, como no hay dólares suficientes, el tipo de cambio sube y ustedes tienen que devaluar más que proporcionalmente, porque como el mercado de bienes ajusta lento, ustedes tienen que sobredevaluar para que caigan mucho las importaciones y para que suban las exportaciones, y así equilibrar en el mercado financiero la generación que tienen que generar en el mercado de bienes. Es decir, el Overshooting es consecuencia de que el mercado de dinero ajusta rápido y de que el mercado de bienes ajusta lento. Con lo cual, se pasan hablando del Overshooting y desconocen el efecto Hume-Cantillon, que es lo que está detrás de eso.

Afortunadamente, pasaron algunas cosas interesantes en el medio, porque abrimos el cepo, primero cuando decían que no lo íbamos a abrir porque era un año electoral, y la realidad es que nosotros no negociamos la libertad. Así que cuando estuvieron los dólares para abrir, nosotros no tenemos un criterio utilitarista, tenemos un criterio moral, y en ese criterio no hay nada que justifique la esclavitud. Por eso, a pesar de todos los pronósticos, abrimos el cepo en un año electoral. No solo eso: cuando se anunciaron las bandas, todos dijeron que se iba a ir al techo de la banda, que se iba a romper la banda, y en realidad, casi como si las elasticidades fueran unitarias, el precio quedó en el medio. Entonces, la realidad es que, si ustedes quieren, tenían el mercado de divisas con estas características: acá tenían el oficial, acá tenían el paralelo. ¿Qué les hubiera dicho la teoría económica? Que se iban a ir por acá. ¿Y qué fue lo que pasó? Se fue por acá. O sea, obviamente otra vez volvió a ganar la buena teoría económica. Pero no solo eso: recientemente tuvimos un movimiento en el tipo de cambio y tampoco hubo traspaso a precios. De hecho, la inflación núcleo además siguió cayendo. Es decir, no solo que la inflación núcleo, que ya acumula meses viniendo abajo del 2%, aún a pesar del salto en el tipo de cambio, la inflación núcleo cayó. Con lo cual, ya con el Ministro Caputo nos hemos acostumbrado a que malinterpreten las cosas que hacemos, porque básicamente tendrían que estar reescribiendo todos los manuales, porque todas las cosas que hemos pensado durante los últimos 90 años están todas mal. Nosotros estamos demostrando por qué.

