url,titulo,fecha,contenido,codigo,INDEX,texto_limpio
Y en ese contexto, el otro problema que hay, es el de la tasa de interés. La tasa de interés, en realidad, el problema con la mala interpretación de la tasa de interés tiene origen en un libro que se publicó en 1936, de un señor que se llamaba John Maynard Keynes, que escribió un libro que se llamaba Teoría General de la Ocupación, el Interés y el Dinero, y básicamente es un modelo, que a diferencia de la tradición Wickseliana, que era lo que predominaba el pensamiento económico en la década del 20 y que era de característica inter- temporal, Keynes decidió hacer un trabajo que rompía toda la inter- temporalidad del modelo. Entonces, mientras que los modelos wickselianos, la tasa de interés se determina en el mercado de bienes, que eso ahora lo voy a explicar con mayor detalle y se determina el poder adquisitivo del dinero en el mercado de dinero, Keynes decide determinar en el mercado de bienes el ingreso, o sea, el PBI. En el mercado de trabajo determina el salario, combinando una oferta de trabajo rígida y una demanda de trabajo ligada a la demanda agregada. Y en el mercado de dinero determina la tasa de interés, en lugar de terminar el poder de adquisitivo del dinero. Por lo tanto, termina generando un monstruo para determinar el nivel de precios, en total contradicción a lo que venía trabajando la teoría económica desde 1871, a partir de la obra de Menger, pero también en paralelo de Jevons y Walras, de la teoría subjetiva del valor. Keynes vuelve a la teoría objetiva del valor y dice que los precios son un markup sobre los costos. La teoría general es amada por los políticos, porque todo lo bueno que pasa en el modelo es gracias a la política y todas las cosas malas tienen a quien echarle la culpa. Por eso es tan popular el keynesianismo entre los políticos. Ahora, nosotros hace muchísimo tiempo que hacemos que keynesianismo y por eso, de ser uno de los países más ricos del mundo, nosotros cuando llegamos estábamos al borde del colapso y combinábamos los desequilibrios de las tres peores crisis de la historia de la Argentina. Porque combinábamos el desequilibrio monetario previo al Rodrigazo, un balance del Banco Central peor que el que tenía la hiper de Alfonsín en la previa y condiciones sociales que eran peores a la del 2001. Es decir, que eran la suma de todos los males. O sea que a nosotros no nos fue bien con el keynesianismo. La realidad es que a nadie le va bien: el keynesianismo solamente es útil para los políticos populistas, demagogos, gastadores maníacos y demás, pero no para la gente.

Entonces la clave es volver al tema de qué es la tasa de interés. Y la tasa de interés es el precio relativo de los bienes presentes respecto a los bienes futuros. O sea, a ustedes no les da lo mismo consumir hoy que consumir mañana. Es decir, claramente el mañana es incierto, no saben lo que va a pasar, consecuentemente si les dan a elegir, ustedes van a preferir consumir hoy a consumir mañana. Y esa relación entre el precio presente y el precio futuro es la tasa de interés. Entonces ustedes habrán visto que regularmente uno dice: cuando sube la tasa de interés, el ahorro aumenta. Y eso tiene sentido, porque si ustedes tienen bienes presentes y bienes futuros, si el precio de los bienes presentes sube, es decir que la tasa de interés sube, ustedes sustituyen los bienes presentes por los bienes futuros. Por lo tanto, a mayor tasa de interés, mayor consumo futuro, es decir, mayor ahorro. De ahí la relación funcional entre el ahorro y la tasa de interés.

Ahora supongamos el caso de una empresa. Una empresa puede vender en el presente o puede vender en el futuro. Si uno cree que los bienes futuros van a ser más caros, ¿qué es lo que hacen? Es decir, en una situación donde baja la tasa de interés, van a pasar la producción de hoy al futuro. Es decir, conforme baje la tasa de interés, la inversión va a aumentar. Y esa interacción entre ahorro e inversión es lo que determina la tasa de interés. Y la tasa de interés no es ni más ni menos que los precios presentes respecto a los bienes futuros. Entonces, ¿por qué cuento todo esto? Hoy me agarró el ataque de dar clase de economía wickselliana. No. Esto es muy importante, lo voy a poner así para que sea más fácil. Y lo vamos a hacer interactivo. Supongan que yo tengo una economía de dos períodos y tengo el precio de hoy y el precio de mañana. Les hago una pregunta: si mañana nos encontráramos frente al fin del mundo, nos encontramos en una situación del fin del mundo, o sea mañana desaparece el mundo, ¿ustedes mandarían consumo del presente al futuro? ¿No están convencidos? Quiero escucharlos convencidos. Nadie pasaría consumo al futuro si va a desaparecer el mundo. Por lo tanto, en el escenario del fin del mundo mañana, los precios futuros ¿cuánto son? Cero.

Consecuentemente, la tasa de interés ¿cuánto es? Infinito. Este vuela y este tiende a cero. Okay, por lo tanto, la tasa de interés tiende a infinito. Bueno, ahora les voy a contar el caso de un país de América del Sur, bien al sur, se llama Argentina, y que tiene dos tipos de políticos: tienen los que abrazan las ideas de la libertad y gente razonable, y del otro lado tiene a los orcos, o sea los kuka. Es decir, donde por ejemplo explícitamente un diputado kirchnerista dice: “¿Cuál es mi programa de gobierno? Mi programa de gobierno es romper todo lo que hizo este gobierno”. O tienen un candidato en la provincia de Buenos Aires que dice: “De a cada quien según su necesidad y de cada quien según su posibilidad”, es decir está recitando a Marx. No sé si se dan cuenta, y la verdad que el socialismo en su versión pura fue siempre un fracaso en lo económico, lo social, en lo cultural, y además asesinó a 150 millones de seres humanos. Con lo cual ese modelo, al menos a mí no me gusta. Por lo tanto, si ustedes se encuentran que enfrente están los sodomitas del capital, los que abiertamente vienen a decir que van a romper los derechos de propiedad y, por ende, van a destruir el capital, ¿cuánto creen que vale la tasa de interés ahí? Es decir, obviamente es como el escenario del fin del mundo. La consecuencia natural, cuando ustedes se encuentran frente a un escenario electoral como el que viene en octubre y también, le diría, en lo que es el 7 de septiembre, está claro que la tasa de interés se le tiene que ir a las nubes ¿por qué? porque están del otro lado los sodomitas del capital, están los orcos, están los kukas y esa es la realidad y por eso sube la tasa de interés. Es decir, como muy bien le puso el doctor Sturzenegger, el riesgo kuka, sí, es el riesgo kuka.

Entonces, en ese sentido, tenemos que comprender que tenemos de cara al futuro a la luz del año electoral y esto es interesante, porque los kuka, en la elección que van a hacer el 7 de septiembre, va a representar el techo electoral ¿por qué? primero porque votan con una boleta distinta, porque además tiran todo el aparato para hacer fraude, ya sea voto cadena, urna embarazada o directamente pagar punteros para que se compren colegios y quedarse con todos los votos. Además, el fraude moral que implica poner candidatos testimoniales, que además tienen la caradurez de admitir que van a ser testimoniales y, además, es una elección de distrito. Consecuentemente, donde los intendentes van a estar defendiendo su negocio. Si ustedes lo llevan a octubre no van a estar los intendentes defendiendo su negocio, va a haber un sistema de votación distinta y se valida, además, la gestión nacional. En definitiva, es un techo para el kirchnerismo. Eso sí, para nosotros La Libertad Avanza es un piso y si se llegara a dar la situación que el 7 de septiembre hacemos una elección pareja o le ganamos por un voto, va a implicar ponerle el último clavo al cajón del kirchnerismo.

Dicho esto, solo resta ahora ver un esquema teórico para entender qué es lo que ha estado pasando en el mercado monetario en el último tiempo. Lo primero que quiero hacer es una pequeña digresión sobre el tipo de cambio para que el gráfico que voy a hacer se entienda mejor. Básicamente, nosotros, si pensáramos en términos de teoría cuantitativa, tendríamos esta situación: la demanda de dinero es una fracción del PBI, y eso implicaría que el nivel de precios es la cantidad de dinero dividido la demanda de dinero, y esto también podría ser válido en el mundo. Okay, dicho esto, el tipo de cambio va a venir de la relación entre los precios, o sea, donde los precios locales son el tipo de cambio por el precio internacional o, dicho de otra manera, el tipo de cambio es el nivel de precio local sobre precio internacional. Y yo con esto ahora lo que puedo hacer es reemplazar. Entonces esto va a quedar determinado por lo que se llaman las condiciones monetarias relativas. Ahora si yo asumo que el precio internacional es uno, lo que voy a tener es que el tipo de cambio entonces va a ser igual al precio local y va a venir determinado de esta manera: la oferta de dinero respecto de la demanda de dinero, que es parecido a lo que vimos al inicio, y es fundamental ahora para entender cómo nosotros pensamos la política monetaria. Probablemente, en algún momento, habrán visto esta relación entre lo que es el tipo de cambio y la tasa de interés nominal. Esto es interesante porque, de esta manera, en la medida que la tasa de interés baja, ustedes se van a encontrar con que el tipo de cambio sube. Es decir, es casi, les diría, un movimiento natural que, a mayor tasa de interés, el tipo de cambio caiga, o que a tasa de interés más baja, el tipo de cambio suba. O sea, es un resultado natural. Esta línea MM representa las combinaciones de tipo de cambio y tasa de interés que dejan en equilibrio el mercado monetario o, dicho de otra manera, porque lo vimos recién: la cantidad ofrecida de dinero sobre la demanda de dinero. Esto es lo que pasa ¿los problemas, cuando afloran? Afloran básicamente cuando ustedes se encuentran con situaciones en las cuales sube la tasa de interés y además sube el tipo de cambio. Cuando pasa eso es porque ustedes tienen un exceso de oferta de dinero. Ese exceso de oferta de dinero puede ocurrir ya sea o porque cayó la demanda o porque cayó la oferta. Y eso es lo que estuvimos viviendo en este momento, o sea, básicamente frente a la presencia de los kukas, y en un año electoral, los inversores se asustan. Y al asustarse, ¿qué hacen? No renovaban plenamente las LECAPS. Nosotros, como Banco Central, honrábamos la deuda y pagábamos. ¿Cuál era la consecuencia? Generaba una expansión de la cantidad de dinero, y si no se movía la tasa de interés, todo se iba al tipo de cambio, porque había convalidación monetaria. Sin embargo, nosotros, ¿qué es lo que decidimos hacer? Mantener el equilibrio del mercado monetario, es decir, que vuelva a la situación original. Y para eso, ¿qué es lo que hicimos? Así como tuvimos que expandir la cantidad de dinero para honrar la deuda, subimos los encajes, es decir, hicimos aumentar la demanda de dinero, o en rigor, la demanda de base monetaria. Al dejar constante la cantidad de dinero, se van a encontrar con esto: entonces queda fijo el equilibrio en el mercado monetario, la estrategia de desinflación permanece, y la consecuencia de esto es que suba la tasa de interés, pero lo que ustedes están viendo en materia de suba de tasa de interés tiene que ver con un riesgo electoral porque del otro lado están los kukas. Entonces, si previo a un escenario tipo “fin del mundo”, que es lo que propone el kirchnerismo, donde por ejemplo en una sesión nos votaron 12 proyectos en contra, ¿que pretendían de la tasa de interés? Menos mal que limpiamos las LEFI, porque ustedes se imaginan lo que hubiera sido 16 billones de pesos en la calle sin contrapartida. Es decir, hubieran empezado de vuelta con los pochoclos. Bueno, nosotros lo que hicimos es ajustar las condiciones del mercado monetario a un año electoral, donde la oposición propone el fin del mundo. Frente a esa situación, si no nos rollean deuda, ¿qué es lo que hacemos? Aumentamos los encajes, hacemos aumentar la demanda de base monetaria. Claro, la consecuencia, ¿cuál es? Es que hay menos dinero en el mercado, entonces cuando ustedes vayan a querer obtener financiamiento va a ser más caro. Sí, claro. ¿Se va a desacelerar la actividad? Claro, obvio, porque en el caso alternativo, no solo que las tasas de interés se les van a ir a la nube, porque el salto del tipo de cambio va a tener convalidación monetaria, y las tasas de interés nominales se van a ir a la estratosfera, sino que además van a romper también el equilibrio monetario, van a romper el tipo de cambio, van a romper la inflación. Y si nosotros hacemos eso, vamos a traer a los kukas de vuelta. Y si hay algo que nosotros tenemos claro es que kirchnerismo nunca más.

Por lo tanto ¿qué es lo que viene para adelante? Miren, nosotros, a diferencia de la política tradicional hemos decidido romper también esa hipótesis del ciclo político de la política económica, o sea, nosotros hemos decidido entrar al año electoral con mayor ortodoxia fiscal, con mayor ortodoxia monetaria, porque es lo verdaderamente ha probado que corre al Estado del medio, que deja al sector privado expresarse y eso redunda en beneficios. Obviamente que, en el medio de la coyuntura electoral, teniendo a los kukas enfrente y si, la tasa de interés va a ser más alta. Pero ¿cuál es todo el llanto? el llanto es que subió la caución. La tasa de la caución no es la tasa relevante para la economía. La tasa relevante para la economía son tasas que son más largas no tasas de un día y las tasas largas tampoco subieron tanto y frente a un año electoral los inversores tampoco quieren invertir hasta que no se despeje el horizonte electoral. Lo cual tiene sentido. Lo cual tiene sentido, porque lo que está pasando es que nos está proponiendo, desde el análisis económico y es, que el futuro de los argentinos está en manos de los argentinos.

Si los argentinos quieren volver al populismo salvaje, Okay, la sociedad si elige suicidarse, elige suicidarse. Pero también puede elegir abrazar las ideas de la libertad. Y esto va a ser una simple turbulencia, y pasado el proceso electoral va a haber un desplome de la tasa de interés, se va a recuperar la actividad económica, va a desaparecer la inflación y vamos a entrar en el sendero que hará nuevamente grande a la Argentina. Por lo tanto, creo que es un mensaje esperanzador, y es que hoy está en nuestras manos el futuro. Los argentinos de bien le van a ganar a los degenerados, a los sodomitas del capital, y octubre va a ser el puntapié del inicio del siglo dorado de la Argentina. Muchísimas gracias a todos, que Dios los bendiga, que la fuerza del cielo nos acompañe y ¡viva la libertad, carajo!",DISCURSO_001,0,"palabras del presidente javier milei en el 141 aniversario de la bolsa de comercio de rosario
en primer lugar, quiero saludar y felicitar a la bolsa de comercio de rosario por este 141 aniversario, así que felicitaciones por eso. por otra parte, también deseo dar las gracias por haberme invitado a esta disertación; me llena de orgullo y de honor poder estar aquí y poder conversar con ustedes sobre un tema que yo creo que es importante y que hay mucho debate hoy, que es la volatilidad de la tasa de interés. por lo tanto, la idea que yo tengo hoy, obviamente va a ser una charla acorde a este auditorio, que es un auditorio técnico, y voy a estar explicando cómo nosotros vemos el tema de la tasa de interés. para poder llegar a eso, voy a hacer un breve repaso de cómo nosotros entendemos el problema del dinero y los precios; después de eso vamos a hablar sobre cómo vemos la cuestión del tipo de cambio; después ahí sí ya entramos en la cuestión de la tasa de interés; y la última parte de la presentación es la aplicación al caso argentino y cómo estamos pensando los problemas monetarios, cómo estamos pensando el problema de la tasa de interés a la luz de un año electoral.
en este sentido, lo primero que nosotros vamos a señalar es que nosotros nuestro enfoque, respecto a lo que tiene que ver con el dinero y los precios, es un verdadero enfoque de equilibrio general. hay algunos economistas que creen que poner un sistema de ecuaciones es un sistema de equilibrio general. no todos los sistemas de ecuaciones son modelos de equilibrio general. la diferencia fundamental del enfoque de equilibrio general es que uno trabaja con los micro fundamentos y, en ese sentido, resulta de vital importancia entender el origen del dinero. por lo tanto, lo primero que hay que entender es, cómo sería una economía sin dinero y eso también lo hemos estudiado fuertemente, que es lo que se conoce como la economía de intercambio puro, también economía de trueque.
ahora, el problema con una economía de trueque, es que básicamente ustedes tienen dos grandes dificultades y esas dificultades son tan importantes que pueden llegar a terminar de eliminar los intercambios y eso genera una tremenda pérdida de bienestar. el primer problema que encuentra una economía de trueque o de intercambio puro, es lo que se llama la doble coincidencia, es decir, yo puedo querer comer pan, sí y necesito que un panadero quiera una conferencia de economía. eso tiene alguna dificultad, pero supongamos entonces ahora que resolvemos este problema de la doble coincidencia, es decir, que yo quiero vender mi conferencia, que alguien la quiere comprar, yo quiero comprar pan y alguien quiere recibir a cambio una conferencia. hay un problema de indivisibilidad, es decir, quizás la cantidad de kilos de pan que representa una conferencia no sería básicamente viable o hay un problema de indivisibilidad, porque la verdad que por un kilo de pan quizás le digo, no sé, viva la libertad carajo, pero entonces lo que quiero decir es que entonces, aparece ese problema de la indivisibilidad o que ustedes de repente se quieran comprar un auto. entonces, cuántas conferencias y entonces, son todas transacciones que se pierden.
naturalmente, el hombre no se puso a llorar porque la economía de trueque era bastante compleja en esos términos. ¿qué es lo que hizo? buscó una forma de poder realizar los intercambios, o sea, básicamente así aparecieron todos los que eran los tipos de dinero mercancía. recuerden, por ejemplo, el primer dinero que usó el ser humano fue el ganado. ¿por qué? porque viajaba con el ganado, el hombre nómade, entonces usaba el ganado como moneda. ahora, cuando el hombre se volvió sedentario empezó a usar otro tipo de bienes que tenían muchísimo más intercambio, por ejemplo, uno de ellos fue el trigo. y de repente no es porque quería trigo per se, sino que compraba trigo para con ese trigo poder comprar otras cosas. es decir, aparece esta noción del bien de intercambio indirecto. en este mismo sentido tenemos el caso de la sal. el caso de la sal es muy interesante porque fíjense que la tradición de no pasar el salero en la mano y que si se cae la sal es mala suerte, básicamente es porque cuando ustedes hacían esas transacciones, ¿qué es lo que pasa? si ustedes manipulaban el saco y se caía, tenían una pérdida de capital instantánea. entonces es como que, no sé, tenían una acción y les cayó 20 en ese momento nada más. entonces, claramente, si se les caía la sal era mala suerte, y de ahí viene esa tradición. o, por ejemplo, aquellos que tienen una edad como la mía o un poco más habrán visto películas de cárceles y el dinero que se usa en la cárcel son los cigarrillos. es decir, son lo que se denomina como dije antes: bienes de intercambio indirecto, es decir, son bienes que se usan para hacer intercambio no porque ustedes lo quieran per se. y eso tiene una consecuencia directa, y es que en el fondo la demanda de dinero es una demanda espejo de lo que ocurre en el mercado de bienes.
entonces, por ejemplo, ustedes habrán visto en los libros de texto estas funciones de demanda de dinero que dependen positivamente del ingreso y negativamente de la tasa de interés. ahora, esa formulación de la demanda de dinero no es de equilibrio general. esa formulación de demanda de dinero está mal. en realidad, si la demanda de dinero es una demanda espejo de lo que pasa en el mercado de bienes, la demanda real de dinero debería ser una función de estas características, es decir, una función que depende básicamente del consumo. la verdadera demanda de dinero depende del consumo. y si ustedes están en un contexto de equilibrio general, lo que tienen es que el consumo es una función de todos los precios de la economía. en definitiva, la demanda de dinero que ustedes van a tener, va a tener estas características. es decir, donde el vector de consumo depende de todos los precios de la economía y ahí entonces se dan cuenta que está mal la función de demanda de dinero que depende del ingreso y depende de la tasa de interés. ¿esto por qué lo explico? porque es fundamental para entender qué es la tasa de interés. después eso lo vamos a ver en la tercera parte.
¿por qué en un sistema de equilibrio general no metemos el ingreso en la función de demanda de dinero? porque en un modelo de equilibrio general verdadero el ingreso queda determinado por el equilibrio de precios y cantidades, por lo tanto, poner el ingreso es una mala definición, sería como re duplicar el problema funcional, con que estén los precios le alcance y sobra. es decir, en el fondo, el ingreso de ustedes se va a derivar ¿de qué? de la venta de ocio más la participación que ustedes tengan en las empresas de la economía y, en definitiva, lo que pasa en los beneficios de la empresa de la economía depende de los precios. en definitiva, va a depender de todos los precios. ya les voy adelantando también que, en realidad, también está mal poner la tasa de interés adentro de la función de demanda de dinero. esto lo explico porque hay algunas reflexiones sobre qué es la tasa de interés que son aberrantes y que están mal. por ejemplo, decir que la tasa de interés es el precio del dinero. si ustedes escuchan a un economista decir eso, les sugiero que lo inviten a irse, por decirlo de alguna manera de manera elegante. ¿por qué? básicamente, porque en realidad, la tasa de interés no es que existe porque existe el dinero. la tasa de interés existe porque existe el tiempo. ustedes podrían tener una economía de trueque que tenga tasa de interés, porque básicamente la tasa de interés tiene que ver con la relación de los precios presentes respecto de los precios futuros. por lo tanto, la tasa de interés tiene que ver con la existencia del tiempo. aquellos que estén acostumbrados a mirar modelos de características inter temporales, si ustedes por ejemplo miraran el modelo de ramsey, el modelo de ramsey tiene tasa de interés y, sin embargo, no tiene dinero, entonces ¿cómo es que aparece la tasa de interés? eso lo voy a estar explicando con mayor detalle en la parte tres, pero es un adelanto que les doy.
y qué es lo interesante de esto es que, si la demanda de dinero tiene la característica que dije recién, y el consumo en realidad, ¿de qué va a depender? va a depender de las características estructurales de una economía, que son las preferencias. las preferencias son un dato. va a depender de la tecnología, salvo que ustedes sepan cómo va a ser el progreso tecnológico, también es un dato. si ustedes tienen las dotaciones, también son un dato. y si asumen una economía de propiedad privada, los beneficios son todos capturados por el sector privado. por lo tanto, todos estos elementos que están acá y que se llaman parámetros profundos, así los denominaba robert lucas jr., básicamente, si estos parámetros son todos dados, quiere decir que, salvo que el sistema tenga alguna perturbación, este vector de consumo está dado y en realidad es una forma granítica. es decir, que los teóricos cuantitativistas, cuando asumían que la demanda de dinero era una fracción constante del ingreso, no eran tontos, o sea, estaban viendo un problema que dependía de todos parámetros que eran exógenos. y entonces, ¿a qué viene todo esto? bueno, esto viene a que en equilibrio la oferta real de dinero tiene que ser igual a la demanda de dinero, a la demanda real de dinero. ¿y por qué es importante esto? porque puedo despejar el nivel de precios, y el nivel de precios es el cociente entre la oferta de dinero y la demanda de dinero. de ahí la naturaleza monetaria de la inflación, es decir, la inflación es siempre y en todo lugar un fenómeno monetario generado por un exceso de oferta, ya sea o porque sube m, o porque cae la demanda de dinero, o porque ocurren las dos cosas, que hacen que el nivel de precios suba, es decir, que el poder adquisitivo de la moneda caiga. entonces, en definitiva, eso es lo que explica la naturaleza monetaria de la inflación.
y eso, además, ¿por qué es interesante? ¿por qué es importante? porque cuando nosotros llegamos al gobierno la tasa de inflación corría al uno y medio diario y hoy la inflación corre al uno y medio mensual. si eso ustedes lo ponen en términos exponenciales, la tasa de inflación dejó de correr de niveles del 17.000 a niveles del 20. ahora se entiende porque el señor toto caputo es el mejor ministro de economía del mundo.
y eso básicamente lo logramos por terminar de cuajo en el primer mes de gestión el déficit fiscal. nosotros heredamos un déficit fiscal en el tesoro de cinco puntos del pbi y de diez puntos del pbi en el banco central. entonces hicimos en el primer mes de gestión lo que no se hizo en 123 años, que fue poner el resultado financiero en caja. sino que, además, algo que parecía imposible, a los seis meses limpiamos el balance del banco central. entonces empezamos a ponerle fin a la creación de dinero endógena y, por ende, la inflación entró en un sendero decreciente.
