url,titulo,fecha,contenido,codigo,INDEX,texto_limpio
no solo eso, sino que, además, por lo tanto, el primer mito que derribamos era esa tontería de la inflación multicausal: demostramos que la inflación es un fenómeno monetario, cortamos la emisión de dinero y se cortó la inflación. ahora, también es cierto que cuando empezamos a hacer esto dijeron que no iba a funcionar, que no íbamos a poder bajar la inflación de niveles del 30 mensual. cuando la inflación bajó, después decían que no podíamos romper el 8, después que no podíamos romper el 4, después que no podíamos romper el 2, y la inflación sigue bajando. de hecho, la inflación no se da de manera instantánea. por algo les gusta tanto a los políticos, ¿por qué? porque ustedes inyectan el dinero hoy y el impacto aparece dentro de 18 a 24 meses, entre un año y medio y dos. entonces, por eso les resulta tan divertido votar cualquier tipo de estupideces para aumentar el gasto público y generar déficit fiscal, si total después lo paga otro salame de acá a dos años.
y, en ese contexto, nosotros, desde mediados del año pasado hemos logrado fijar la cantidad de dinero. por lo tanto, de acá a mitad del año que viene la inflación habrá sido solamente una pesadilla que se terminó y, en ese contexto, no solo eso, dijeron que la actividad económica se iba a derrumbar, que íbamos a generar una gran depresión y no pasó eso. la actividad medida por el emae desestacionalizado, diciembre contra diciembre, terminó 6 arriba en el 24. es decir, la economía se contrajo durante el primer trimestre y a partir de abril empezó a expandirse. con lo cual, ya llevamos cinco trimestres con la economía expandiéndose, ya hemos llegado al nivel máximo que teníamos en el 2011 y, además, también, estamos en el pico de consumo. es decir, que todas esas cosas que dicen acerca de que la actividad no se recupera, de que el consumo está deprimido, es mucho relato porque los datos dicen otra cosa.
pero en el medio también pasaron cosas. esa fuerte recuperación de la actividad y la caída de la inflación hicieron que desde el mes de abril del año pasado también han subido de manera continua los salarios reales, y eso ha significado que los crueles liberales sacamos de la pobreza a 12 millones de personas: 6 millones de personas que no comían, hoy sí comen, y además sacamos también de la pobreza a 2 millones y medio de chicos. por lo tanto, claramente las ideas de la libertad están funcionando. pero no solo hemos logrado tirar todos esos mitos, es decir, hemos logrado demostrar que un ajuste fiscal es expansivo el pass through, es decir, lo que es básicamente el traspaso a precios de la devaluación, algo así como si ustedes quisieran, tendría que desde el tipo de cambio va hacia los precios. y nosotros dijimos que no, que esto era falso y que en realidad la causación es desde la cantidad de dinero a los precios.
lo que pasa es que la literatura, como consecuencia de lo que fue el keynesianismo, ignora algo que se llama efecto hume-cantillon. el efecto hume-cantillon lo que hace es describir la dinámica que van teniendo los precios. entonces, cuando ustedes generan un exceso de oferta de dinero, como dijimos antes, o porque emitimos dinero, o porque cayó la demanda, o porque pasaron las dos cosas a la vez, lo que sucede es que, como el tipo de cambio, el dólar es un activo financiero, sube primero. atrás de la subida del dólar viene la subida de los transables, después vienen los mayoristas, después los minoristas y, por último, los salarios. por eso también las devaluaciones son tan impopulares, porque básicamente implican una destrucción del salario real. por eso a veces a mí me sorprende aquellos que están todo el tiempo pidiendo devaluación, porque lo que están pidiendo en realidad es que bajen los salarios en dólares y que aumenten los pobres y los indigentes. discúlpeme, pero yo en ese modelo, paso.
es más, uno de los es más, los economistas no trabajan bien con los modelos de equilibrio general. entonces, lo que hay que entender es, por qué a veces la devaluación genera inflación y por qué a veces no y eso depende claramente de la convalidación monetaria. supongan que yo tengo dos bienes, el a y el b, y que, por alguna cuestión, sube la demanda de a y cae la demanda de b, eso quiere decir que el precio de a tiene que subir y el precio de b tiene que caer. es decir, el precio relativo entre a y b sube. ahora, en ese contexto, si yo estoy empecinado a seguir consumiendo a de manera inelástica, mi gasto en a va a aumentar, consecuentemente mi gasto en b tiene que caer. es decir que, así como sube el precio de a, va a haber una retracción de la demanda en b, que es lo que va a empujar el precio hacia abajo. la única forma de que el precio de b no caiga, es que yo le estire la restricción presupuestaria a los individuos y la forma en la cual un gobierno hace eso, es emitiendo dinero. entonces, cuando ustedes le tiran la restricción presupuestaria al individuo, para que gaste más, la consecuencia es que el precio de b no cae, pero el precio de a sube mucho más que proporcionalmente. y si ustedes tienen en cuenta que, además la política monetaria tiene rezagos, puede ser que hasta la convalidación monetaria haya ocurrido muchísimo antes, porque ustedes tienen que purgar entre 18 y 24 meses hasta que la inflación desaparezca. es más, nosotros, hoy lo que estamos haciendo es purgar la inflación que nos dejó el gobierno anterior que a lo largo de cuatro años se emitió 28 puntos del pbi, que durante el último año de gestión o de des-gestión, emitieron 13 puntos del pbi y en ese contexto, aparecen los problemas no solo del rezago tradicional o común de los 18 a los 24 meses, aparecen dos figuras o una misma figura, pero con distintos orígenes que es, el problema del money overhang monetario, es decir, el sobrante de dinero. por ejemplo, una de las cosas que sucede, es que si ustedes fijan precios lo que están haciendo al fijar los precios por debajo del equilibrio, que es lo que se suele hacer recurrentemente, no solo generan ese exceso de demanda en el mercado de bienes, generan un exceso de oferta artificial en el mercado de dinero, ahí está el sobrante monetario y es porque, como el poder adquisitivo del dinero es el inverso el nivel de precios, si ustedes hacen controles de precio es como ponerle un precio por encima del equilibrio al dinero. consecuentemente, cuando hacen controles de precios, generan sobrante monetario. obviamente, que cuando ustedes lo liberan, justamente lo que pasa es que los precios van a su lugar y por eso se manifiesta como un salto en el nivel de precios que luce como inflación. nosotros lo padecimos en el primer mes de gobierno, un salto del 54 en los mayoristas y 25 en el precio del consumidor.
pero no es la única fuente de sobrante monetario. hay otra fuente de sobrante monetario que deriva de los controles de capitales. es decir, con lo cual hay sobrantes monetarios por controles de precios y hay sobrantes monetarios por controles de capitales. si ustedes, por ejemplo, tienen déficit fiscal, como tenía el gobierno anterior y emitía a mansalva, sí, eso ¿qué hacía? generaba presión en los precios. como el gobierno anterior no quería reconocer eso, no solo hacía controles de precios, sino que, además, cuando se le empezaba a escapar la demanda para el mercado de bienes transables, ¿sí? ¿cuál era la consecuencia? la consecuencia es que empezábamos a deteriorar las cuentas del sector externo y al no tener financiamiento eso generaba un déficit de cuenta corriente y entonces empezaban a perder dólares, sí, entonces ¿qué hacía el gobierno anterior? ponía controles de capitales que es una forma de devaluar sin tocar el tipo de cambio, que es una salvajada yendo contra las cantidades. obviamente que eso generaba un exceso de oferta en el mercado de bonos, eso hacía que el precio de los bonos caiga y, por ende, suba la tasa de interés, y el riesgo país era enorme, el riesgo país estaba en torno a los 3000 puntos básicos. esa alta tasa de interés lo que generaba era un exceso de oferta en el mercado de bienes, por lo tanto, la actividad estaba estancada desde el año 2011 en argentina, con fluctuaciones acordes al ciclo político. no solo eso, ese exceso de oferta en el mercado de bienes se traducía en un exceso de oferta en el mercado de trabajo, lo cual no solo hacía caer el salario real fuertemente, sino que además no se generaban puestos de trabajo, y eso el gobierno anterior lo compensaba sumando empleados públicos y generando más déficit fiscal. y llegamos a la locura de que un tercio de los trabajadores formales eran pobres. ese era el sistema que dejaron. obviamente que todavía estamos purgando todos esos desequilibrios monetarios que había dejado el kirchnerismo, y que nosotros, al haber fijado la cantidad de dinero a mitad del año pasado, estimamos que a mitad del año que viene no va a haber más inflación.
es más, es muy interesante porque a mí me sorprende que los economistas ni siquiera se den cuenta de que el efecto hume-cantillon está en un modelo del que suelen hablar mucho y que de hecho lo mencionan todo el tiempo, que es el modelo de overshooting de dornbusch, un paper que escribió allá por 1976. y, es más, era tan avanzado y tan revolucionario para la época que lo tuvo que publicar en un journal de tercera categoría, porque cuando los papers son muy novedosos no suelen entrar en los journals importantes. y, de hecho, el overshooting explica una situación en la cual hay un salto exagerado en el tipo de cambio y después cae. básicamente, lo que ustedes tienen es que generan el desequilibrio monetario, se le va al mercado de cambios y, como no hay dólares suficientes, el tipo de cambio sube y ustedes tienen que devaluar más que proporcionalmente, porque como el mercado de bienes ajusta lento, ustedes tienen que sobredevaluar para que caigan mucho las importaciones y para que suban las exportaciones, y así equilibrar en el mercado financiero la generación que tienen que generar en el mercado de bienes. es decir, el overshooting es consecuencia de que el mercado de dinero ajusta rápido y de que el mercado de bienes ajusta lento. con lo cual, se pasan hablando del overshooting y desconocen el efecto hume-cantillon, que es lo que está detrás de eso.
afortunadamente, pasaron algunas cosas interesantes en el medio, porque abrimos el cepo, primero cuando decían que no lo íbamos a abrir porque era un año electoral, y la realidad es que nosotros no negociamos la libertad. así que cuando estuvieron los dólares para abrir, nosotros no tenemos un criterio utilitarista, tenemos un criterio moral, y en ese criterio no hay nada que justifique la esclavitud. por eso, a pesar de todos los pronósticos, abrimos el cepo en un año electoral. no solo eso: cuando se anunciaron las bandas, todos dijeron que se iba a ir al techo de la banda, que se iba a romper la banda, y en realidad, casi como si las elasticidades fueran unitarias, el precio quedó en el medio. entonces, la realidad es que, si ustedes quieren, tenían el mercado de divisas con estas características: acá tenían el oficial, acá tenían el paralelo. ¿qué les hubiera dicho la teoría económica? que se iban a ir por acá. ¿y qué fue lo que pasó? se fue por acá. o sea, obviamente otra vez volvió a ganar la buena teoría económica. pero no solo eso: recientemente tuvimos un movimiento en el tipo de cambio y tampoco hubo traspaso a precios. de hecho, la inflación núcleo además siguió cayendo. es decir, no solo que la inflación núcleo, que ya acumula meses viniendo abajo del 2, aún a pesar del salto en el tipo de cambio, la inflación núcleo cayó. con lo cual, ya con el ministro caputo nos hemos acostumbrado a que malinterpreten las cosas que hacemos, porque básicamente tendrían que estar reescribiendo todos los manuales, porque todas las cosas que hemos pensado durante los últimos 90 años están todas mal. nosotros estamos demostrando por qué.
y en ese contexto, el otro problema que hay, es el de la tasa de interés. la tasa de interés, en realidad, el problema con la mala interpretación de la tasa de interés tiene origen en un libro que se publicó en 1936, de un señor que se llamaba john maynard keynes, que escribió un libro que se llamaba teoría general de la ocupación, el interés y el dinero, y básicamente es un modelo, que a diferencia de la tradición wickseliana, que era lo que predominaba el pensamiento económico en la década del 20 y que era de característica inter- temporal, keynes decidió hacer un trabajo que rompía toda la inter- temporalidad del modelo. entonces, mientras que los modelos wickselianos, la tasa de interés se determina en el mercado de bienes, que eso ahora lo voy a explicar con mayor detalle y se determina el poder adquisitivo del dinero en el mercado de dinero, keynes decide determinar en el mercado de bienes el ingreso, o sea, el pbi. en el mercado de trabajo determina el salario, combinando una oferta de trabajo rígida y una demanda de trabajo ligada a la demanda agregada. y en el mercado de dinero determina la tasa de interés, en lugar de terminar el poder de adquisitivo del dinero. por lo tanto, termina generando un monstruo para determinar el nivel de precios, en total contradicción a lo que venía trabajando la teoría económica desde 1871, a partir de la obra de menger, pero también en paralelo de jevons y walras, de la teoría subjetiva del valor. keynes vuelve a la teoría objetiva del valor y dice que los precios son un markup sobre los costos. la teoría general es amada por los políticos, porque todo lo bueno que pasa en el modelo es gracias a la política y todas las cosas malas tienen a quien echarle la culpa. por eso es tan popular el keynesianismo entre los políticos. ahora, nosotros hace muchísimo tiempo que hacemos que keynesianismo y por eso, de ser uno de los países más ricos del mundo, nosotros cuando llegamos estábamos al borde del colapso y combinábamos los desequilibrios de las tres peores crisis de la historia de la argentina. porque combinábamos el desequilibrio monetario previo al rodrigazo, un balance del banco central peor que el que tenía la hiper de alfonsín en la previa y condiciones sociales que eran peores a la del 2001. es decir, que eran la suma de todos los males. o sea que a nosotros no nos fue bien con el keynesianismo. la realidad es que a nadie le va bien: el keynesianismo solamente es útil para los políticos populistas, demagogos, gastadores maníacos y demás, pero no para la gente.
entonces la clave es volver al tema de qué es la tasa de interés. y la tasa de interés es el precio relativo de los bienes presentes respecto a los bienes futuros. o sea, a ustedes no les da lo mismo consumir hoy que consumir mañana. es decir, claramente el mañana es incierto, no saben lo que va a pasar, consecuentemente si les dan a elegir, ustedes van a preferir consumir hoy a consumir mañana. y esa relación entre el precio presente y el precio futuro es la tasa de interés. entonces ustedes habrán visto que regularmente uno dice: cuando sube la tasa de interés, el ahorro aumenta. y eso tiene sentido, porque si ustedes tienen bienes presentes y bienes futuros, si el precio de los bienes presentes sube, es decir que la tasa de interés sube, ustedes sustituyen los bienes presentes por los bienes futuros. por lo tanto, a mayor tasa de interés, mayor consumo futuro, es decir, mayor ahorro. de ahí la relación funcional entre el ahorro y la tasa de interés.
ahora supongamos el caso de una empresa. una empresa puede vender en el presente o puede vender en el futuro. si uno cree que los bienes futuros van a ser más caros, ¿qué es lo que hacen? es decir, en una situación donde baja la tasa de interés, van a pasar la producción de hoy al futuro. es decir, conforme baje la tasa de interés, la inversión va a aumentar. y esa interacción entre ahorro e inversión es lo que determina la tasa de interés. y la tasa de interés no es ni más ni menos que los precios presentes respecto a los bienes futuros. entonces, ¿por qué cuento todo esto? hoy me agarró el ataque de dar clase de economía wickselliana. no. esto es muy importante, lo voy a poner así para que sea más fácil. y lo vamos a hacer interactivo. supongan que yo tengo una economía de dos períodos y tengo el precio de hoy y el precio de mañana. les hago una pregunta: si mañana nos encontráramos frente al fin del mundo, nos encontramos en una situación del fin del mundo, o sea mañana desaparece el mundo, ¿ustedes mandarían consumo del presente al futuro? ¿no están convencidos? quiero escucharlos convencidos. nadie pasaría consumo al futuro si va a desaparecer el mundo. por lo tanto, en el escenario del fin del mundo mañana, los precios futuros ¿cuánto son? cero.
consecuentemente, la tasa de interés ¿cuánto es? infinito. este vuela y este tiende a cero. okay, por lo tanto, la tasa de interés tiende a infinito. bueno, ahora les voy a contar el caso de un país de américa del sur, bien al sur, se llama argentina, y que tiene dos tipos de políticos: tienen los que abrazan las ideas de la libertad y gente razonable, y del otro lado tiene a los orcos, o sea los kuka. es decir, donde por ejemplo explícitamente un diputado kirchnerista dice: ""¿cuál es mi programa de gobierno? mi programa de gobierno es romper todo lo que hizo este gobierno"". o tienen un candidato en la provincia de buenos aires que dice: ""de a cada quien según su necesidad y de cada quien según su posibilidad"", es decir está recitando a marx. no sé si se dan cuenta, y la verdad que el socialismo en su versión pura fue siempre un fracaso en lo económico, lo social, en lo cultural, y además asesinó a 150 millones de seres humanos. con lo cual ese modelo, al menos a mí no me gusta. por lo tanto, si ustedes se encuentran que enfrente están los sodomitas del capital, los que abiertamente vienen a decir que van a romper los derechos de propiedad y, por ende, van a destruir el capital, ¿cuánto creen que vale la tasa de interés ahí? es decir, obviamente es como el escenario del fin del mundo. la consecuencia natural, cuando ustedes se encuentran frente a un escenario electoral como el que viene en octubre y también, le diría, en lo que es el 7 de septiembre, está claro que la tasa de interés se le tiene que ir a las nubes ¿por qué? porque están del otro lado los sodomitas del capital, están los orcos, están los kukas y esa es la realidad y por eso sube la tasa de interés. es decir, como muy bien le puso el doctor sturzenegger, el riesgo kuka, sí, es el riesgo kuka.
entonces, en ese sentido, tenemos que comprender que tenemos de cara al futuro a la luz del año electoral y esto es interesante, porque los kuka, en la elección que van a hacer el 7 de septiembre, va a representar el techo electoral ¿por qué? primero porque votan con una boleta distinta, porque además tiran todo el aparato para hacer fraude, ya sea voto cadena, urna embarazada o directamente pagar punteros para que se compren colegios y quedarse con todos los votos. además, el fraude moral que implica poner candidatos testimoniales, que además tienen la caradurez de admitir que van a ser testimoniales y, además, es una elección de distrito. consecuentemente, donde los intendentes van a estar defendiendo su negocio. si ustedes lo llevan a octubre no van a estar los intendentes defendiendo su negocio, va a haber un sistema de votación distinta y se valida, además, la gestión nacional. en definitiva, es un techo para el kirchnerismo. eso sí, para nosotros la libertad avanza es un piso y si se llegara a dar la situación que el 7 de septiembre hacemos una elección pareja o le ganamos por un voto, va a implicar ponerle el último clavo al cajón del kirchnerismo.
dicho esto, solo resta ahora ver un esquema teórico para entender qué es lo que ha estado pasando en el mercado monetario en el último tiempo. lo primero que quiero hacer es una pequeña digresión sobre el tipo de cambio para que el gráfico que voy a hacer se entienda mejor. básicamente, nosotros, si pensáramos en términos de teoría cuantitativa, tendríamos esta situación: la demanda de dinero es una fracción del pbi, y eso implicaría que el nivel de precios es la cantidad de dinero dividido la demanda de dinero, y esto también podría ser válido en el mundo. okay, dicho esto, el tipo de cambio va a venir de la relación entre los precios, o sea, donde los precios locales son el tipo de cambio por el precio internacional o, dicho de otra manera, el tipo de cambio es el nivel de precio local sobre precio internacional. y yo con esto ahora lo que puedo hacer es reemplazar. entonces esto va a quedar determinado por lo que se llaman las condiciones monetarias relativas. ahora si yo asumo que el precio internacional es uno, lo que voy a tener es que el tipo de cambio entonces va a ser igual al precio local y va a venir determinado de esta manera: la oferta de dinero respecto de la demanda de dinero, que es parecido a lo que vimos al inicio, y es fundamental ahora para entender cómo nosotros pensamos la política monetaria. probablemente, en algún momento, habrán visto esta relación entre lo que es el tipo de cambio y la tasa de interés nominal. esto es interesante porque, de esta manera, en la medida que la tasa de interés baja, ustedes se van a encontrar con que el tipo de cambio sube. es decir, es casi, les diría, un movimiento natural que, a mayor tasa de interés, el tipo de cambio caiga, o que a tasa de interés más baja, el tipo de cambio suba. o sea, es un resultado natural. esta línea mm representa las combinaciones de tipo de cambio y tasa de interés que dejan en equilibrio el mercado monetario o, dicho de otra manera, porque lo vimos recién: la cantidad ofrecida de dinero sobre la demanda de dinero. esto es lo que pasa ¿los problemas, cuando afloran? afloran básicamente cuando ustedes se encuentran con situaciones en las cuales sube la tasa de interés y además sube el tipo de cambio. cuando pasa eso es porque ustedes tienen un exceso de oferta de dinero. ese exceso de oferta de dinero puede ocurrir ya sea o porque cayó la demanda o porque cayó la oferta. y eso es lo que estuvimos viviendo en este momento, o sea, básicamente frente a la presencia de los kukas, y en un año electoral, los inversores se asustan. y al asustarse, ¿qué hacen? no renovaban plenamente las lecaps. nosotros, como banco central, honrábamos la deuda y pagábamos. ¿cuál era la consecuencia? generaba una expansión de la cantidad de dinero, y si no se movía la tasa de interés, todo se iba al tipo de cambio, porque había convalidación monetaria. sin embargo, nosotros, ¿qué es lo que decidimos hacer? mantener el equilibrio del mercado monetario, es decir, que vuelva a la situación original. y para eso, ¿qué es lo que hicimos? así como tuvimos que expandir la cantidad de dinero para honrar la deuda, subimos los encajes, es decir, hicimos aumentar la demanda de dinero, o en rigor, la demanda de base monetaria. al dejar constante la cantidad de dinero, se van a encontrar con esto: entonces queda fijo el equilibrio en el mercado monetario, la estrategia de desinflación permanece, y la consecuencia de esto es que suba la tasa de interés, pero lo que ustedes están viendo en materia de suba de tasa de interés tiene que ver con un riesgo electoral porque del otro lado están los kukas. entonces, si previo a un escenario tipo ""fin del mundo"", que es lo que propone el kirchnerismo, donde por ejemplo en una sesión nos votaron 12 proyectos en contra, ¿que pretendían de la tasa de interés? menos mal que limpiamos las lefi, porque ustedes se imaginan lo que hubiera sido 16 billones de pesos en la calle sin contrapartida. es decir, hubieran empezado de vuelta con los pochoclos. bueno, nosotros lo que hicimos es ajustar las condiciones del mercado monetario a un año electoral, donde la oposición propone el fin del mundo. frente a esa situación, si no nos rollean deuda, ¿qué es lo que hacemos? aumentamos los encajes, hacemos aumentar la demanda de base monetaria. claro, la consecuencia, ¿cuál es? es que hay menos dinero en el mercado, entonces cuando ustedes vayan a querer obtener financiamiento va a ser más caro. sí, claro. ¿se va a desacelerar la actividad? claro, obvio, porque en el caso alternativo, no solo que las tasas de interés se les van a ir a la nube, porque el salto del tipo de cambio va a tener convalidación monetaria, y las tasas de interés nominales se van a ir a la estratosfera, sino que además van a romper también el equilibrio monetario, van a romper el tipo de cambio, van a romper la inflación. y si nosotros hacemos eso, vamos a traer a los kukas de vuelta. y si hay algo que nosotros tenemos claro es que kirchnerismo nunca más.
por lo tanto ¿qué es lo que viene para adelante? miren, nosotros, a diferencia de la política tradicional hemos decidido romper también esa hipótesis del ciclo político de la política económica, o sea, nosotros hemos decidido entrar al año electoral con mayor ortodoxia fiscal, con mayor ortodoxia monetaria, porque es lo verdaderamente ha probado que corre al estado del medio, que deja al sector privado expresarse y eso redunda en beneficios. obviamente que, en el medio de la coyuntura electoral, teniendo a los kukas enfrente y si, la tasa de interés va a ser más alta. pero ¿cuál es todo el llanto? el llanto es que subió la caución. la tasa de la caución no es la tasa relevante para la economía. la tasa relevante para la economía son tasas que son más largas no tasas de un día y las tasas largas tampoco subieron tanto y frente a un año electoral los inversores tampoco quieren invertir hasta que no se despeje el horizonte electoral. lo cual tiene sentido. lo cual tiene sentido, porque lo que está pasando es que nos está proponiendo, desde el análisis económico y es, que el futuro de los argentinos está en manos de los argentinos.
si los argentinos quieren volver al populismo salvaje, okay, la sociedad si elige suicidarse, elige suicidarse. pero también puede elegir abrazar las ideas de la libertad. y esto va a ser una simple turbulencia, y pasado el proceso electoral va a haber un desplome de la tasa de interés, se va a recuperar la actividad económica, va a desaparecer la inflación y vamos a entrar en el sendero que hará nuevamente grande a la argentina. por lo tanto, creo que es un mensaje esperanzador, y es que hoy está en nuestras manos el futuro. los argentinos de bien le van a ganar a los degenerados, a los sodomitas del capital, y octubre va a ser el puntapié del inicio del siglo dorado de la argentina. muchísimas gracias a todos, que dios los bendiga, que la fuerza del cielo nos acompañe y ¡viva la libertad, carajo!"
