codigo,url,titulo,fecha,contenido,fuente,scrape_mode
casarosada_50371-palabras-del-presidente-de-la-nacion-javier-milei-en-la-conferencia-politica-de-accion-conservadora-cpac-en-washington-estados-unidos,https://www.casarosada.gob.ar/informacion/discursos/50371-palabras-del-presidente-de-la-nacion-javier-milei-en-la-conferencia-politica-de-accion-conservadora-cpac-en-washington-estados-unidos,Sin título,2024-02-24,"Palabras del Presidente de la Nación, Javier Milei en la Conferencia Política de Acción Conservadora (CPAC), en Washington, Estados Unidos

Hola a todos. Yo soy el león. Yo también los amo. Viva la libertad, carajo. Parece que lo que decían como fenómeno barrial, se agrandó un poco el barrio.

En primer lugar, muchas gracias por esta invitación; en cuanto a la conferencia, del día de hoy, dado el impacto de la Conferencia en Davos, en que señalé que Occidente está en peligro, dado el avance de las ideas estatistas, hoy haré foco en los fundamentos técnicos que sostenían dichas apreciaciones políticas, en aquella conferencia. En este sentido, haré foco sobre cómo la economía neoclásica y su visión de los fallos del mercado son funcionales al avance del socialismo y cómo eso destruye al crecimiento económico poniendo un freno a las mejoras contra el bienestar y la lucha contra la pobreza.

En cuanto a la génesis de este problema, el problema es un problema metodológico entre modelos vs. realidad. Dado que la realidad es siempre muy compleja de analizar se analiza con modelos, pero – en términos generales – cuando el modelo no mapea con la realidad uno corrige el modelo, descarta el modelo y el problema con el mundo neoclásico es que, frente a este problema, que el modelo no mapea con la realidad se enojan con la realidad, llamándola fallo de mercado.

El origen de este problema tiene que ver cuando se ponen a estudiar las cualidades normativas del equilibrio competitivo, es decir que, mientras que el análisis se centraba en la existencia, en la unicidad y en la estabilidad eso no constituía un problema grave, desde el punto de vista político. Y en rigor el problema aparece cuando ingresa el análisis normativo de la mano del análisis de Pareto. Básicamente la idea del óptimo de Pareto es que yo no puedo mejorar a alguien sin empeorar a otro. Concretamente si estoy en una situación, donde puedo mejorar a alguien y hago una mejora para alguien, sin empeorar a otro, eso se llama mejora Paretiana. Y obviamente, cuando esas oportunidades se agotan significa que estamos en el óptimo de Pareto.

Y es ahí, donde aparecen las definiciones de fallos de mercados, que tienen distintos nombres; uno es las no convexidades, es decir la existencia de rendimientos crecientes, o para decirlo más popularmente, estructuras de mercados concentrados y monopolios. Otros casos son las externalidades: los bienes públicos en formación asimétrica y el “Dilema de los Prisioneros”. Y en realidad, todas estas definiciones tan elegantes son todos elementos que habilitan la intervención del Estado y con eso el avance de los estatistas y los socialistas. Pero para que no quede tan en abstracto voy a hacer un ejemplo aplicado: supongamos que estamos en el momento en que nos alumbrábamos con velas y todavía no había llegado Ericsson; obviamente en el momento en que aparece Ericsson con la lamparita, todos los fabricantes de velas van a la quiebra. Naturalmente si le hubiéramos prestado atención a los intervencionistas, hoy, en lugar de tener esta hermosa conferencia, con todas estas luces, seguiríamos con velas; así es como los socialistas arruinan nuestras vidas. Por suerte descartemos el óptimo de Pareto y avancemos con el progreso tecnológico.

Entonces lo primero que tenemos que entender es qué es el mercado, tener una buena definición de lo qué es el mercado. En este sentido, el mercado es un proceso de cooperación social, donde se intercambian derechos de propiedad, voluntariamente. De hecho – dado que los intercambios son voluntarios – no es posible hablar de fallos de mercado porque nadie estaría haciendo acciones auto flagelantes. Por lo tanto, cuando definimos bien mercado todas las definiciones de intervención se derrumban.

Por otra parte, también es muy importante tener bien claro cuáles son las instituciones sobre las que se construye la idea del mercado. Dos instituciones muy importantes son la propiedad privada y los mercados libres de intervención estatal, porque – básicamente – si voy a estar intercambiando derechos de propiedad quiere decir que la propiedad privada es importante. Y si los intercambios no son voluntarios, no hay lugar para la presencia intrusiva y violenta del Estado.

En este sentido, cuando se hace un intercambio y alguien entrega un bien, a cambio de dinero, eso fija un registro histórico, llamado precio. Y ese registro histórico, denominado precio es un mecanismo de transmisión de información, que además se transforma en un mecanismo de coordinación porque hace que – algunas personas –sean oferentes y otros sean demandantes.

Y como no necesariamente la cantidad demanda coincide con la ofrecida, cuando la demanda es mayor que la oferta, los precios suben y en su caso contrario bajan. Es decir, hay un proceso de ajuste. En definitiva, la propiedad privada y los mercados libres determinan el funcionamiento del sistema de precios y eso es lo que permite hacer cálculo económico. Y esto muestra por qué el socialismo en ninguna de sus vertientes puede funcionar, en el caso más extremo porque no hay propiedad privada, por lo tanto, no se pueden hacer los intercambios que requiere el mercado. Y, en segundo lugar, las versiones más light que permiten la existencia del sector privado, la intromisión del Estado mete ruido en el sistema de precios, y cuanto más Estado hay, más violencia hay, más distorsión hay y peor funciona el sistema.

Otra de las instituciones importantes para los mercados es lo que se llama la libre competencia, pero no en el sentido neoclásico de la competencia perfecta, sino en términos de entrada y salida. Y por otra parte hay dos instituciones que son muy importantes que son la división del trabajo y la cooperación social. La división del trabajo quién mejor la explicó fue Adam Smith: una persona sola podía producir solamente 20 alfileres, pero si se partía en quince la tarea, cada uno podía producir 5 mil alfileres, estamos hablando de 75 mil alfileres, pero cuál es el problema si no hay demanda para 75 mil alfileres, no va a haber tanta división del trabajo. Y esto combinado con la idea de combinación social, termina siendo absolutamente destructivo para las ideas socialistas. Una es: Yo podría estar odiando a él, pero necesito que el compre mi producto, por lo tanto, inexorablemente lo tengo que dar bien. Por eso, como decía Bastiat, “Donde entra el comercio, no entran las balas”. Y promover el libre comercio es promover la paz.

Y al mismo tiempo, del mercado como proceso de cooperación social es una tremenda bomba en contra del socialismo, porque si los intercambios son libres, eso significa que las dos partes que intervienen en el intercambio, ganan los dos. Por lo tanto, no hay lugar para la teoría de la explotación, no hay lugar para la plusvalía, no hay lugar para el marxismo y el socialismo.

Al mismo tiempo, es importante señalar, en la lógica del mercado, un empresario exitoso es un benefactor social, porque en el capitalismo de libre empresa solamente es posible ser exitoso sirviendo al prójimo con bienes de mejor calidad o de mejor precio. Y si ese empresario no lo está haciendo bien, podrá aparecer otro que pueda brindar el mismo bien a un mejor precio, o el mismo precio, mejor calidad, y eso va a llevar a la quiebra a los ineficientes y va a potenciar el bienestar; Y por ende, los empresarios, son benefactores sociales porque nos brindan bienes de mejor calidad, a un mejor precio, mientras que van creando puestos de trabajo y progreso en toda la sociedad. Por lo tanto, abracemos a los empresarios que son la base de la prosperidad.

Por lo tanto, dada esta introducción, vale la pena enfrentar, ahora, dónde está el dilema neoclásico. Esto dentro de la teoría del crecimiento económico y su evidencia empírica se llama: “El palo de hockey”. Si ustedes miran la historia, desde la era cristiana hacia adelante, el PBI per cápita entre el período en entre el año 0 y el 1800, prácticamente estuvo constante. Sin embargo, desde el año 1800 hasta aquí, se multiplicó por más de 15 veces, y en ese mismo período, la población en el año 1800 era de 800 millones de seres humanos, y hoy se ha multiplicado por 10. Es decir, que aumentó la productividad per cápita y, además, el PBI aumentó cerca de 150 veces, a punto tal que estamos en el mejor momento de la historia de la humanidad. Todo esto, a pesar de la existencia del Estado. Y en este mismo periodo de tan importante crecimiento económico, la pobreza extrema pasó del 95% de la población al 5%. Sin embargo, esta presencia de rendimientos crecientes significa que hay estructuras concentradas, es decir, que hay monopolios. Entonces, la pregunta es: si se generó tanto bienestar ¿Por qué la teoría neoclásica dice que los monopolios son malos, si nos trajo tanto bienestar y tanta caída en la pobreza? Y en realidad, como diría Murray Newton Rothbard, el inventor del anarco capitalismo, el problema es que el análisis neoclásico está mal. Supongamos que tengo 10 empresas compitiendo por hacer teléfonos celulares, y una de ellas descubre una técnica para hacer un teléfono de mejor calidad a un mejor precio, naturalmente hay 9 empresas que van a quebrar. Sin embargo, ¿Alguno de ustedes se quejaría por tener mejores teléfonos a un mejor precio? Por lo tanto, fuera la teoría neoclásica.

Entonces, veamos dónde están esos errores de la teoría neoclásica. En la versión más simple es porque dicen que el precio del monopolio es mayor que el de la competencia y que la cantidad producida es menor que en competencia. Sin embargo, ese análisis es errado porque tiene varios problemas; en primer lugar, porque es solamente un análisis de equilibrio parcial, solo considera el equilibrio en un solo mercado, y no considera el resto de la economía. Es decir, yo tengo el monopolio sobre Javier Milei y ustedes tienen el monopolio de ustedes mismos, sobre cada uno de ustedes, y eso no tiene nada de malo, afortunadamente somos todos distintos, gracias a Dios. Es más, festejamos nuestras diferencias porque no nos gusta la uniformidad gris del socialismo. Pero no solo está mal por ser un análisis de equilibrio parcial que no considera el resto de los mercados, sino que, además, es tan burdo que no considera los efectos futuros, es decir, el impacto en el futuro de estas estructuras de mercado. De hecho, esto me hace recordar un hermoso libro de un economista y pensador americano, Henry Hazlitt, que se llama, “La economía en una lección”, que decía: “La diferencia entre un buen economista y el mal economista, es que el mal economista solamente mira el mercado en un período, mientras que el buen economista mira todos los mercados y no solo el presente, sino también el futuro”. Por lo tanto, esto estaría mostrando que el análisis tradicional del monopolio y por el cual se los regulan, es parte de un mal análisis económico. Y si, además, tomamos el rol que toman las ganancias como elemento para generar crecimiento económico, además, meterse con los beneficios implica impactar negativamente sobre el crecimiento. Entonces, la pregunta es: ¿Cuál es la verdadera respuesta, o el verdadero fundamento de este análisis? Y en realidad la respuesta no está en el análisis económico, está en la estructura matemática que usa el equilibrio general. Básicamente, tiene que ver con el análisis del óptimo de Pareto y el problema de las no convexidades en el conjunto de producción. El óptimo de Pareto, para que el equilibrio existente sea óptimo de Pareto, tanto los consumidores como los productores deberían estar maximizando. Y el problema es que cuando tenemos rendimientos crecientes tenemos funciones de producción convexas y el problema con esas funciones es que no se puede encontrar un máximo. Naturalmente, eso es un error matemático también porque si yo tengo rendimientos crecientes puedo encontrar un máximo si utilizo todas las dotaciones de la economía y entonces ahí aparecería otro problema que me quedaría una sola empresa; pero eso que parece algo empíricamente correcto también tiene otro error conceptual porque básicamente implica desconocer la naturaleza de la firma y entre otras cosas, deja de lado el hecho de que las firmas son manejadas por seres humanos y naturalmente cuando ustedes más quieran trabajar para producir más, el costo de oportunidad del tiempo libre crece fenomenalmente. De qué le serviría un trabajo de que le ofrezcan 12 millones de dólares al año si ustedes tuvieran que trabajar los 7 días de la semana 24 horas. Se van a chocar contra su propia humanidad. Sin embargo, el análisis neoclásico trabaja a las firmas como si fueran máquina y no como empresas que dependen, son de los seres humanos.

Finalmente, otras de las críticas que se les hacen a los monopolios es que generan menos cantidades producidas en la economía y eso también es falso porque ese dinero que ganan los monopolistas, evidentemente lo pueden volcar al consumo y generar producción y empleo en otros lugares de la economía.

Ahora vamos a hacer un par de casos que irriten más a los keynesianos. ¿Qué sucede si esas grandes ganancias las ahorramos? Ese ahorro se transforma en inversión en otras empresas y eso genera crecimiento del producto y del empleo en otros sectores. No se pierde nada. O supongamos que este monopolista es tan ambicioso que quiere invertir todo en su propia empresa. Tal que todo su ahorro se transforma en inversión. Pero esa inversión significa más capital, más productividad, mayores salarios y al mismo tiempo más producción del bien, por lo tanto, baja el precio, por lo tanto, mayores salarios y menores precios, por lo tanto, todo es ganancia de bienestar.

Es más, entonces como ya no le podemos encontrar más ataques al monopolista, ya que si consume genera bienestar, ya que si ahorra en el sistema financiero genera bienestar y si ahorra e invierte en sí mismo también genera bienestar. Ahora pensemos que pasa si el “maldito empresario” decide enterrar ese dinero. Así nadie puede acceder a ese dinero.

¿Qué es lo que va a ocurrir? Se va reducir la cantidad de dinero en la economía y van a bajar los precios beneficiando a toda la población. Y es más, este empresario tan malo a los que más va a beneficiar son a los que menos tienen porque son lo que se benefician de la deflación. Por lo tanto, todo lo que acabamos de ver es que todos los análisis que justifican la intervención lo único que hace es crear más Estado y mayor daño a la gente.

Por lo tanto, para cerrar esta presentación, voy a mostrar como la intervención socialista lo que hace es destruir la economía. Y básicamente este ataque que hacen los socialistas es básicamente desde dos puntos de vista. Por un lado está la regulación de los monopolios, que al regular los monopolios quiebra el efecto de los rendimientos crecientes y hacen que las economías se estanquen. Si se regulara bajo el ideal neoclásico la cuasi renta sería cero. Y por lo tanto estaríamos en un mundo de la competencia perfecta donde no hay incentivos a crecer.

En el fondo lo que hace es abortar el proceso de destrucción creativa a la Schumpeter. Porque estos procesos de destrucción creativa parten de la idea de resolver algunos problemas de la sociedad que les permite más dinero y eso es lo que genera el progreso tecnológico y el crecimiento. Por lo tanto, si regulo los beneficios, si regulo la ganancia, el problema que voy a tener es estancamiento. Al margen de que regular precios y cantidades implica destruir el derecho de propiedad.

De hecho, les voy a contar un caso de un país que conozco, llamado Argentina. Un país que entró al siglo XX siendo uno de los países más ricos del mundo y que sin embargo hoy está 140 en el ranking mundial, con más de 50% de pobres y más de 10% de indigentes. Y cuando uno mira la cantidad de regulaciones, uno va a entender por qué.

Dentro de nuestros equipos de gobierno, hemos descubierto, por el momento, 380 mil regulaciones que traban el funcionamiento del sistema económico. Y de hecho, nuestras dos grandes pedidos de medidas, de reformas estructurales, el DNU y la Ley de Bases, propuestas que proponen darle más libertad a los argentinos, ir hacia estructuras de mercado más competitivas y sobre todas las cosas, eliminar la corrupción de la política, nos encontramos con grandes resistencias por parte de los beneficiarios de este sistema decadente, que empobrece a los argentinos de bien en favor de la casta corrupta. Donde la casta corrupta se compone de políticos ladrones, que ponen sus privilegios por encima del bienestar de los argentinos, por empresarios prebendarios que hacen negocios con los políticos corruptos, por medios de comunicación corruptos que están muy enojados con nosotros porque les eliminamos la pauta oficial, también por los sindicalistas que se ocupan de sus negocios en contra de la gente, y además por aquellos profesionales que son funcionales a la religión del Estado que viven de defender a estos corruptos. Por lo tanto, tomarán conciencia de la gran pelea que estamos dando. Pero no nos vamos a rendir en volver a hacer Argentina grande nuevamente.

La otra gran amenaza por donde atacan los socialistas y el estatismo es básicamente la discusión entre eficiencia y distribución, donde ahí se señala al capitalismo como un sistema hiper individualista y se lo compara con el altruismo socialista con el dinero ajeno. Siempre con el dinero ajeno. Y esta aberración se lleva a cabo en nombre de la justicia social, donde Hayek hablaba de las palabras comadreja. Donde cada vez que le ponían un adjetivo, significaba totalmente lo opuesto. De hecho como dice el gran Jesús Huerta de Soto, la justicia social es violenta e injusta, no es ni justa ni social ni nada, es una aberración.

En primer lugar, es injusta porque implica un trato desigual frente a la ley y la redistribución que implica la justica social es robarle a uno para darle a otro. Lo que hace que la justicia social además de ser violenta sea injusta. En el mismo sentido, esto se agrava con la idea de la democracia ilimitada. Es decir, la democracia originalmente fue diseñada para respetar el derecho de las más pequeñas de las minorías, el individuo. Pero cuando ingresan las ideas socialistas e ingresa la idea de la democracia ilimitada, ingresa el populismo. Pero para que no quede en algo tan abstracto les voy a dar un ejemplo. Supongamos que se juntan cuatro lobos y una gallina. Ahora vamos votar por qué se come hoy a la noche. Se acaban de comer la gallina. En el fondo eso también es lo que pasa en la economía, la gallina de los huevos de oro es el segmento que genera riqueza, pero por la forma de la distribución del ingreso, el 80% de la población tiene un ingreso menor que el ingreso promedio. Y ahí es cuando aparece el político populista que dice que hay que sacarles a los ricos para darle a los pobres. No solo Venezuela, Argentina y todo el populismo latinoamericano. Y cuando eso ocurre, se destruye los beneficios y se destruye el crecimiento económico. Si lo quieren en términos prácticos, Argentina es un país que produce alimentos para más de 400 millones de seres humanos y la presión fiscal sobre el sector productor de alimentos es del 70%. Es decir que el Estado se queda con el alimento de 280 millones de seres humanos. A pesar de ello, hay 5 millones de argentinos que no les alcanza para comer gracias al maldito Estado.

Otra parte que también discuten los socialistas y que tiene que ver con la distribución del ingreso, dicen que el sistema es injusto, hay un hermoso libro de Israel Kirzner, que se llama creatividad, capitalismo y justicia distributiva. Y ese libro parte de la hipótesis que Kirzner dice, el sistema capitalista es más productivo pero que si fuera verdaderamente injusto, no habría motivos para defenderlo. En ese sentido, trabaja sobre dos ideas, trabaja con el principio de apropiación de Locke, el que se lo descubre se lo queda. Si ustedes descubren algo, son los dueños de esos. Y la otra idea es la de Hayet, que es la de mercado como proceso de descubrimiento, que implica que no hay una torta para repartir, sino que esa torta se va creando cuando se va produciendo. Por lo tanto, si esa torta se va descubriendo mientras que ustedes van avanzando en el proceso productivo, por lo tanto, lo lógico es que esa torta sea apropiada por aquel que la fue descubriendo. Por lo tanto, ahora el sistema no solo que es más productivo, sino que además es el único sistema que es justo.

Y la verdad es que digamos todo esto a los socialistas los tenemos más que en jaque mate, ya les diría que… por eso les voy a dar una más, les voy a dar bis. Naturalmente cuando uno regula los monopolios, regula las empresas, lo que eran los procesos competitivos y al mismo tiempo introduce en concepto de la justicia social, evidentemente eso conduce al estancamiento. Y ese estancamiento dado el crecimiento de la población lleva al empobrecimiento paulatino de ese país, ¿Y cómo corrigen esto? lo corrigen con la agenda asesina del aborto. Una agenda asesina que podemos encontrar sus orígenes ya con los egipcios intentando exterminar a los judíos o con el caso de Malthus con su tratado sobre la población y la ley de hierro y salarios que promovía en control de la natalidad; o más cercano -a fines de la década del 60- el Club de Roma, donde el Club de Roma decía que como mundo se movía con energía fósiles y como esas energías no son renovables, predecían que en el año 2000 se iban a agotar esos recursos. Y sin embargo, esa situación lo que iba a generar es que no hubiera alimentos para todos y que nos íbamos a morir y que solamente quedaríamos mil millones de personas en el planeta tierra. Y en base a eso, hoy habiéndose desclasificado los archivos de Nixon y Kissinger sabemos que propusieron esa agenda asesina del aborto; donde, por ejemplo, (INAUDIBLE) tiene más locales que McDonald´s en todo el mundo. Pero afortunadamente se equivocaron de nuevo porque hoy en el mundo viven 8 mil millones de seres humanos. Sin embargo, no cesan esa agenda asesina, de hecho, el postmarxismo frente a su derrota en lo económico trasladó sus batallas de lucha de clases a otros aspectos de la vida, por ejemplo, el ecologismo; donde plantea la lucha del hombre con la naturaleza, donde culpan al ser humano del calentamiento global, cuando esto ya ha pasado cuatros veces en la historia del planeta tierra y no vivía el ser humano, y donde para corregir este problema a los neomarxistas no se le ocurre otra cosa que exterminar a los humanos, si verdaderamente tuviéramos un problemas de recursos deberíamos estar esperando colonizar otros planeta, no condenarnos a la muerte. De hecho, todos esos análisis en contra del crecimiento de la población son falsos, entonces le quiero dejar el caso de un economista muy optimista que se llamaba Julian Simon, que señalaba que el crecimiento de la población traía más progreso tecnológico, entonces, por ejemplo, señalaba que había crecimiento tecnológico impulsado por la demanda, donde básicamente al haber más personas y haber problemas de escasez y demás eso afectaba al sistema de precios y generaba nuevas reformas y nuevos progresos tecnológicos para resolver dichos problemas, y por otra parte señalaba el progreso tecnológico impulsado por el lado de la oferta, donde -por ejemplo- las chances de que tenga Mozart es mucho más grande si vive 1 millón de personas que si viven 10.

En definitiva, el mensaje es el siguiente: no dejen avanzar al socialismo, no avalen la regulación, no avalen la idea de los fallos del mercado, no permitan el avance de la agenda asesina y no se dejen llevar por los cantos de sirena de la justicia social; yo vengo de un país que compró todas esas ideas estúpidas y de ser un país de los más ricos del mundo está en el lugar 140. Por lo tanto, no entreguen su libertad, peleen por su libertad, porque si no pelean por la libertad los van a llevar a la miseria. Pero quiero dejarles también un mensaje de optimismo, Argentina parecía un país de ovejas condenado a la pobreza que nos marcan los socialistas y recuerdo cuando inicié mi carrera política para ser diputado Nacional dije: que yo no venía a guiar corderos, venía a despertar leones. Y fue así que cada día despertamos más leones y el mensaje de la libertad, no solo nos llevó a la presidencia a la Presidencia de la Argentina, sino que además estamos despertando a todo el mundo. Por lo tanto, no cedan frente a la lucha por la libertad, ¡viva la libertad carajo! ¡viva la libertad carajo! Muchas gracias.",casarosada,auto
